startSeconds,endSeconds,targetChildProminence
36.0,37.29,2
137.58,138.31,1
143.77,145.16,2
150.8,153.16,2
160.08,160.77,2
166.79,169.11,1
171.92,172.52,2
189.13,189.73,1
193.9,194.66,2
195.47,196.52,1
198.0,198.8,2
198.8,199.98,1
202.66,203.26,2
207.32,208.75,2
232.1,232.91,2
232.91,233.71,1
330.99,331.67,1
332.83,334.22,2
338.68,339.45,1
342.11,343.05,1
343.05,343.83,1
351.1,351.9,2
351.9,353.0,1
364.32,368.92,2
370.01,372.31,1
372.31,373.2,1
375.63,376.61,2
377.62,378.39,1
380.0,380.9,1
382.7,384.07,1
385.27,386.32,1
392.98,394.55,1
403.43,405.28,1
423.41,424.72,1
428.18,430.77,2
438.33,439.53,1
455.67,457.54,2
467.48,468.1,2
472.82,473.57,1
476.38,477.43,2
477.43,478.48,1
481.67,483.39,1
486.8,488.39,1
489.39,489.99,1
491.82,492.57,1
519.72,520.92,1
523.35,524.09,1
524.09,524.89,1
524.89,525.6,1
528.22,528.93,4
541.95,542.56,4
544.94,546.83,1
547.9,548.5,1
549.5,551.98,2
557.78,558.76,1
559.62,560.39,1
562.39,564.39,1
572.7,573.49,1
575.29,577.34,1
578.53,580.62,1
581.55,582.61,2
587.68,588.76,1
590.25,592.22,1
605.48,607.52,2
728.06,729.1,2
752.44,753.28,1
754.42,755.54,2
778.5,779.63,2
828.72,830.01,2
840.49,841.74,2
847.46,849.49,2
868.38,869.06,2
871.29,873.04,2
886.34,887.46,1
902.03,903.42,5
905.58,906.18,5
961.18,962.34,1
966.08,967.16,2
969.56,970.52,1
994.99,995.68,3
998.56,1000.35,2
1100.98,1101.76,1
1105.06,1105.66,1
1202.78,1203.38,1
1263.56,1264.16,1
1270.54,1271.36,1
1272.33,1273.84,2
1274.64,1275.97,1
1277.9,1279.17,1
1356.0,1356.76,1
1453.35,1454.32,1
1481.95,1483.19,1
1490.09,1490.83,1
1735.7,1736.31,5
1743.21,1743.82,1
1748.47,1749.78,2
1772.57,1773.28,1
1801.94,1802.73,1
1822.47,1823.11,2
1868.66,1869.76,2
1884.34,1884.94,2
1888.98,1889.58,2
1891.28,1893.04,2
1922.78,1924.06,2
1928.84,1929.73,2
1955.66,1956.35,2
1957.15,1957.75,2
1964.88,1965.48,2
1979.91,1980.54,1
1982.01,1983.07,2
1988.11,1990.13,1
1992.73,1993.82,2
1997.08,1998.93,2
2024.77,2026.21,2
2030.2,2030.8,2
2033.52,2034.8,2
2078.01,2079.4,2
2082.68,2083.62,2
2084.42,2085.02,2
2089.77,2090.64,2
2109.03,2109.76,3
2119.91,2120.91,3
2127.76,2129.76,1
2139.03,2139.98,2
2146.76,2147.66,2
2154.07,2155.04,2
2176.49,2177.35,1
2178.16,2178.79,2
2178.79,2179.59,3
2179.59,2180.52,1
2183.1,2184.53,1
2185.5,2186.19,2
2191.17,2191.79,2
2202.18,2203.1,2
2226.6,2228.14,2
2232.7,2233.84,5
2237.38,2237.99,5
2240.01,2241.48,5
2241.48,2242.18,5
2246.23,2246.88,5
2267.51,2268.22,4
2272.69,2273.32,5
2302.25,2302.85,4
2341.53,2343.32,2
2398.1,2398.7,3
2406.69,2407.29,3
2419.38,2421.33,2
2425.34,2426.32,2
2428.99,2430.21,2
2439.76,2441.77,5
2444.12,2444.72,1
2445.53,2447.54,5
2449.35,2450.11,3
2455.01,2456.3,5
2457.85,2458.63,5
2479.19,2480.76,5
2601.67,2602.27,5
2638.58,2639.46,4
2680.56,2681.2,3
2682.08,2682.68,3
2685.96,2686.61,3
2688.79,2690.22,3
2693.44,2694.24,3
2697.15,2697.75,3
2720.6,2721.34,5
2735.37,2736.51,3
2751.88,2752.71,5
2754.75,2755.54,5
2810.87,2811.61,5
2821.26,2821.9,3
2823.82,2825.15,5
2825.15,2826.25,5
2856.07,2856.85,5
2858.11,2858.71,5
2858.71,2859.73,5
3072.94,3073.6,5
3222.73,3223.58,3
3224.38,3224.98,5
3234.19,3234.83,3
3238.5,3239.52,5
3274.76,3275.36,2
3307.58,3308.18,5
3318.89,3319.79,3
3320.85,3321.46,5
3332.87,3333.47,3
3345.28,3345.88,3
3414.28,3414.88,3
3419.61,3420.21,3
3424.56,3425.16,5
3437.72,3438.33,4
3449.05,3451.24,3
3453.1,3453.7,3
3454.65,3455.25,2
3461.63,3462.26,1
3463.06,3463.72,2
3664.22,3665.01,1
3667.42,3668.24,1
3677.5,3678.36,1
3865.5,3866.1,1
4671.27,4671.87,1
4693.55,4694.16,1
4706.86,4707.46,1
4942.31,4942.91,1
4976.52,4977.12,1
10408.59,10409.19,1
10998.23,10998.89,1
10999.69,11000.68,2
11004.06,11005.49,1
11009.48,11011.85,1
11020.86,11022.17,2
11024.38,11025.08,1
11026.16,11028.55,2
11031.38,11032.69,5
11035.19,11037.32,5
11198.27,11198.87,1
11559.4,11560.0,3
11608.06,11608.84,5
11608.84,11609.64,5
11609.64,11610.27,5
11611.14,11611.94,5
11611.94,11612.75,5
11624.79,11625.39,1
11836.39,11837.51,3
11838.36,11838.96,2
11880.63,11882.48,2
12063.87,12065.05,2
12065.05,12065.65,2
12070.71,12071.33,5
12125.32,12126.0,5
12126.9,12127.56,2
12142.64,12145.84,5
12159.57,12160.31,3
12198.05,12198.92,2
12201.63,12202.64,2
12202.64,12203.45,1
