startSeconds,endSeconds,targetChildProminence
4672.97,4673.97,1
4678.74,4679.56,1
4680.57,4681.31,1
4685.28,4687.15,2
4731.33,4731.93,1
4747.51,4748.11,3
4801.81,4804.35,2
4810.81,4811.41,2
4813.72,4815.34,2
4816.33,4817.11,2
4817.99,4818.7,1
4820.58,4821.35,2
4822.8,4823.61,2
4829.95,4830.78,2
4851.96,4852.88,1
4853.99,4854.63,2
4857.49,4858.35,3
4859.15,4860.34,2
4866.31,4866.94,3
4868.54,4869.14,2
4873.63,4874.23,2
4877.64,4878.24,2
4891.25,4892.03,2
4896.4,4897.48,3
4900.18,4900.78,2
4901.78,4903.09,3
4904.74,4906.0,2
4917.16,4918.19,2
4954.78,4955.91,2
4963.37,4963.97,3
4965.29,4965.9,3
4978.84,4979.44,1
4980.36,4981.15,2
4987.73,4988.35,2
4990.45,4991.59,3
4993.9,4994.7,2
4998.42,5000.31,2
5003.73,5004.44,2
5005.25,5006.26,1
5027.44,5028.08,2
5032.22,5032.85,3
5039.57,5041.29,2
5044.59,5045.48,2
5046.59,5047.66,2
5048.66,5051.25,2
5053.06,5054.03,1
5064.97,5066.1,3
5068.65,5071.06,2
5072.11,5073.3,2
5076.69,5077.51,1
5091.47,5092.08,3
5094.61,5095.21,3
5103.99,5105.25,2
5108.0,5108.81,1
5109.81,5110.63,2
5111.47,5113.07,2
5115.47,5116.07,2
5117.63,5118.42,3
5120.69,5121.29,3
5146.7,5147.3,3
5148.1,5148.7,3
5149.71,5150.35,2
5151.35,5152.32,2
5155.46,5156.06,3
5164.92,5165.56,1
5166.4,5167.55,2
5176.04,5177.38,2
5184.12,5185.54,1
5185.54,5186.68,2
5200.01,5200.96,2
5203.17,5204.59,2
5214.21,5215.61,2
5219.48,5221.91,2
5223.85,5224.45,4
5225.25,5226.07,2
5226.89,5228.08,3
5230.15,5230.75,2
5238.06,5239.06,3
5239.06,5239.96,1
5240.96,5243.33,2
5245.79,5252.89,2
5255.92,5256.52,4
5260.05,5260.95,4
5271.28,5272.56,1
5273.56,5274.54,1
5275.56,5276.17,3
5290.39,5292.95,2
5297.11,5297.71,4
5303.03,5303.63,5
5312.49,5313.23,2
5314.98,5316.39,2
5318.01,5318.64,4
5319.56,5320.34,2
5321.14,5321.74,2
5323.31,5323.91,2
5356.17,5357.52,2
5361.27,5361.87,3
5370.14,5374.13,2
5380.69,5382.19,2
5386.35,5387.81,2
5392.35,5392.95,2
5395.69,5396.33,2
5399.48,5400.16,2
5401.54,5402.22,2
5415.58,5416.38,2
5418.88,5419.48,2
5420.74,5421.47,4
5425.79,5426.4,2
5427.26,5428.19,2
5431.34,5431.94,2
5432.99,5433.76,2
5439.3,5439.9,3
5443.58,5444.18,2
5451.24,5452.3,2
5454.55,5455.15,2
5476.75,5477.35,2
5479.95,5481.02,3
5492.74,5494.63,2
5502.72,5503.32,1
5505.95,5506.59,2
5508.69,5509.5,4
5510.72,5511.32,2
5515.46,5516.11,2
5537.54,5538.17,5
5545.11,5545.89,3
5546.69,5547.38,3
5556.56,5557.25,2
5558.44,5559.2,2
5571.24,5572.84,2
5573.65,5574.29,2
5575.59,5576.19,3
5600.08,5601.08,1
5610.67,5611.27,2
5617.58,5619.69,2
5643.29,5643.89,2
5643.89,5644.69,2
5644.69,5646.03,2
5651.04,5651.64,2
5654.38,5656.16,2
5659.22,5659.82,3
5664.87,5665.63,2
5672.25,5673.05,2
5679.03,5679.75,2
5681.96,5682.92,2
5692.66,5693.39,5
5694.24,5695.33,2
5703.13,5704.75,2
5706.35,5706.95,2
5709.47,5710.2,3
5711.01,5711.61,2
5743.37,5744.09,2
5753.29,5754.11,2
5758.79,5759.96,2
5763.67,5764.34,1
5766.45,5768.0,2
5770.26,5770.88,2
5771.79,5772.48,2
5781.26,5781.86,2
5782.66,5783.95,2
5790.2,5791.9,2
5793.9,5794.9,5
5798.28,5798.89,3
5802.91,5803.51,2
5805.28,5806.32,2
5807.21,5808.12,2
5812.75,5813.35,2
5814.17,5814.78,2
5828.96,5829.73,5
5851.01,5852.15,5
5860.67,5861.4,2
5864.33,5865.99,3
5865.99,5866.92,1
5886.19,5887.88,1
5890.46,5891.96,2
5896.74,5897.34,3
5902.28,5903.15,2
5904.34,5905.17,2
5941.01,5941.61,2
5944.73,5945.33,4
5960.88,5962.26,3
5980.18,5980.87,2
5992.97,5994.58,3
6014.97,6015.58,2
6064.15,6064.75,3
6065.59,6066.36,2
6068.31,6068.91,2
6075.64,6076.45,2
6076.45,6077.25,2
6080.7,6081.37,2
6084.22,6084.82,2
6085.69,6086.32,2
6089.02,6090.28,2
6104.51,6105.11,2
6105.92,6107.44,2
6108.24,6108.84,2
6112.74,6113.65,2
6115.27,6116.21,2
6117.01,6117.85,2
6123.08,6123.68,2
6124.48,6125.43,3
6131.44,6132.06,1
6134.14,6134.74,2
6145.08,6145.68,2
6149.23,6149.83,3
6160.2,6160.8,5
6165.01,6166.06,5
6169.03,6170.93,2
6173.83,6177.72,3
6178.52,6179.72,1
6209.68,6210.28,2
6217.3,6218.15,2
6222.26,6223.2,2
6224.64,6225.24,2
6237.79,6238.39,2
6253.33,6253.93,3
6268.75,6269.35,3
6301.56,6302.49,4
6320.32,6320.92,3
6333.0,6333.84,2
6334.64,6335.85,4
6338.88,6339.48,2
6365.83,6366.7,1
6368.42,6369.18,2
6376.25,6376.95,2
6380.67,6383.14,2
6385.34,6385.95,2
6390.89,6391.55,2
6393.93,6394.73,3
6395.53,6396.13,3
6406.68,6407.79,3
6415.01,6415.98,2
6423.21,6425.06,2
6425.86,6427.74,3
6429.53,6430.6,2
6431.63,6432.61,2
6433.52,6434.51,2
6434.51,6435.61,3
6435.61,6436.23,4
6438.07,6439.27,3
6441.64,6442.93,1
6449.96,6450.56,1
6453.67,6455.26,4
6456.11,6457.53,2
6458.33,6458.93,5
6461.26,6462.44,2
6462.44,6463.44,5
6463.44,6464.04,4
6466.81,6467.41,3
6468.21,6468.82,3
6470.78,6471.41,3
6472.41,6473.07,3
6520.56,6522.89,1
6525.39,6528.05,2
6528.05,6528.89,2
6528.89,6529.49,2
6533.63,6534.23,2
6536.47,6537.48,2
6556.58,6557.7,2
6559.02,6559.63,2
6565.07,6565.72,2
6567.88,6568.61,2
6577.37,6578.86,2
6580.94,6581.54,3
6583.1,6583.84,2
6583.84,6584.9,1
6584.9,6585.63,1
6586.43,6587.62,5
6587.62,6588.22,2
6590.21,6590.81,5
6591.7,6592.3,4
6595.19,6595.84,2
6600.16,6601.1,3
6602.89,6603.72,1
6607.26,6608.11,2
6609.23,6610.41,2
6612.58,6613.18,2
6614.88,6615.9,2
6616.9,6617.67,2
6618.47,6620.47,1
6622.06,6622.84,3
6623.88,6625.0,2
6629.53,6630.27,1
6632.16,6633.84,2
6637.22,6637.88,3
6638.7,6639.78,3
6641.14,6641.8,2
6644.47,6645.33,2
6665.48,6666.19,3
6676.73,6677.67,2
6680.75,6682.09,2
6691.44,6692.45,2
6692.45,6693.5,3
6701.29,6701.9,1
6704.97,6705.57,3
6706.43,6707.23,2
6709.37,6710.18,2
6711.29,6711.89,2
6712.9,6713.75,2
6714.78,6716.37,2
6718.38,6719.02,3
6725.09,6725.69,2
6739.25,6741.42,2
6748.35,6749.43,2
6751.23,6751.84,2
6752.69,6754.29,3
6755.19,6756.56,2
6761.81,6762.76,3
6766.14,6767.01,2
6768.24,6768.93,2
6773.25,6773.94,5
6775.56,6776.18,2
6781.13,6781.75,2
6788.31,6789.31,3
6789.31,6790.04,2
6793.48,6794.08,4
6795.09,6795.91,3
6800.11,6801.25,2
6804.19,6805.18,3
6808.83,6810.08,2
6833.45,6834.1,2
6834.1,6835.13,3
6839.48,6840.98,2
6843.04,6843.78,2
6843.78,6845.02,2
6858.72,6859.74,5
6875.09,6875.83,5
6878.48,6879.15,3
6880.78,6883.03,3
6883.03,6883.87,3
6883.87,6884.6,2
6890.06,6890.98,2
6896.32,6896.92,3
6901.8,6902.4,3
6907.58,6908.18,2
6919.12,6919.74,2
6923.38,6923.98,5
6928.16,6928.86,3
6938.09,6939.18,5
6948.96,6949.56,3
6990.6,6991.45,2
7007.14,7007.92,3
7014.05,7014.65,3
7015.45,7016.39,3
7068.8,7069.47,2
7072.5,7073.28,2
7093.81,7095.27,3
7104.82,7105.82,2
7109.54,7110.15,3
7111.29,7112.38,3
7134.53,7135.16,5
7153.64,7156.01,2
7157.01,7157.61,2
7166.12,7167.43,5
7171.01,7171.82,5
7178.54,7179.52,2
7180.52,7181.71,2
7184.24,7185.32,5
7192.21,7192.97,2
7229.58,7230.19,2
7232.33,7232.94,3
7257.75,7258.35,2
7267.9,7268.78,2
7284.95,7285.56,2
7337.69,7338.32,5
7454.48,7455.33,2
7456.74,7457.72,1
7461.66,7462.27,2
7476.08,7476.86,2
7479.53,7480.26,2
7576.26,7576.89,5
7693.62,7694.27,2
7752.7,7753.3,3
7985.46,7986.52,2
8067.21,8068.21,5
8284.45,8285.06,5
8499.92,8500.92,2
8504.85,8505.45,5
8505.45,8507.68,5
8507.68,8508.42,5
8520.79,8521.39,2
8524.84,8525.49,3
8546.46,8547.53,3
8547.53,8548.7,2
8555.01,8555.61,3
8563.93,8564.87,2
8576.22,8577.17,2
8577.17,8577.97,3
8725.35,8726.09,5
8738.6,8739.22,2
8750.68,8751.42,3
8910.83,8911.43,2
8917.42,8918.87,2
8919.67,8921.38,3
8966.29,8967.98,1
8968.98,8969.6,1
8971.69,8972.54,2
8974.8,8975.5,2
8976.69,8978.02,2
8980.12,8981.3,1
8982.1,8982.82,1
8985.24,8986.21,2
9035.7,9036.83,2
9037.63,9038.29,3
9053.12,9053.73,2
9060.44,9061.06,3
9139.02,9140.02,5
9140.02,9140.82,5
9374.62,9375.22,2
9377.49,9378.17,3
9584.3,9584.9,2
9590.32,9590.92,3
9634.11,9634.71,5
9640.15,9640.76,5
9643.17,9643.77,4
9647.19,9647.83,5
9649.33,9650.13,3
9651.05,9651.71,3
9656.73,9657.36,5
9661.79,9663.24,3
9664.85,9666.69,1
9674.79,9675.42,5
9676.22,9676.82,5
9682.58,9683.2,5
9695.51,9696.13,5
9697.03,9697.67,5
9700.06,9701.49,3
9713.89,9714.49,3
9719.15,9719.81,5
9722.65,9723.33,5
9730.8,9731.43,5
9735.99,9736.72,2
9762.55,9763.16,5
9814.37,9815.98,2
9819.89,9820.66,2
9821.57,9822.19,2
9828.75,9829.52,2
9837.47,9838.5,2
9853.67,9854.27,2
9856.1,9857.96,2
9860.03,9860.63,2
9870.25,9870.85,2
9878.06,9878.66,5
9882.08,9882.69,3
9886.33,9887.7,2
9887.7,9888.61,4
9888.61,9889.23,2
9889.23,9890.27,4
9890.27,9890.87,3
9902.54,9903.18,5
9908.86,9909.79,3
9929.57,9931.03,2
9931.85,9933.8,2
9934.72,9936.65,3
9937.88,9940.37,2
9944.16,9946.25,2
9947.28,9948.28,2
9948.28,9948.93,4
9968.17,9969.19,2
9985.02,9986.1,2
9989.73,9990.33,2
9993.61,9994.25,3
9998.17,9998.89,1
10001.03,10001.63,3
10007.71,10008.46,2
10010.26,10010.86,2
10013.34,10014.44,2
10025.87,10027.21,2
10027.21,10028.21,2
10091.17,10091.78,3
10107.96,10108.56,2
10109.37,10110.0,2
10111.95,10112.69,2
10113.52,10117.86,1
10120.87,10121.54,3
10122.34,10123.13,2
10407.55,10408.15,3
10428.36,10429.32,2
10432.93,10433.54,5
10434.62,10435.23,5
10490.62,10491.23,3
10502.15,10502.77,5
10504.16,10505.23,4
10512.23,10512.92,2
10518.21,10519.21,5
10520.71,10521.58,5
10523.99,10524.59,5
10530.18,10530.78,5
10535.09,10536.48,5
10538.17,10538.82,5
10539.71,10540.32,5
10551.02,10551.94,5
10552.78,10553.39,5
10561.55,10562.27,5
10568.74,10569.34,5
10570.14,10570.88,5
10572.22,10572.87,5
10578.46,10579.32,5
10580.99,10581.62,4
10582.48,10583.08,5
10584.85,10586.27,5
10588.43,10589.03,5
10591.79,10592.44,5
10600.93,10601.6,5
10622.09,10622.69,3
10627.95,10628.55,5
10722.5,10723.37,3
10784.53,10786.82,2
10792.73,10793.33,1
10794.13,10795.11,2
10890.65,10891.3,3
10892.95,10893.55,3
10904.64,10905.48,2
10905.48,10906.08,3
10906.88,10907.88,2
10911.35,10912.35,2
10912.35,10913.36,3
10913.36,10914.53,2
10953.61,10954.22,5
10958.09,10958.69,4
11154.58,11155.71,3
11202.09,11202.71,3
11223.03,11223.63,2
11228.7,11229.56,3
11233.1,11233.73,4
11243.52,11244.67,3
11245.47,11246.07,5
11249.4,11251.2,1
11251.2,11251.83,1
11251.83,11253.03,2
11312.31,11313.24,5
11317.28,11318.25,2
11319.11,11319.72,2
11431.92,11432.52,2
11445.5,11446.32,3
11446.32,11446.92,1
11448.38,11450.79,1
11454.89,11455.72,2
11463.19,11463.84,2
11470.25,11471.14,2
11499.9,11500.94,2
11501.97,11502.94,3
11506.97,11507.77,1
11516.22,11517.35,1
11529.28,11530.09,1
11534.56,11535.22,3
11541.93,11542.79,1
11553.15,11553.88,1
11555.59,11556.51,1
11563.88,11564.72,2
11571.22,11571.86,2
11573.15,11574.13,1
11584.34,11585.5,3
11587.5,11588.3,2
11588.3,11589.61,3
11590.76,11591.98,5
11646.68,11649.92,1
11653.23,11654.68,3
11677.12,11677.95,3
11678.77,11680.47,2
11680.47,11681.28,2
11681.28,11681.94,2
11681.94,11682.88,1
11682.88,11683.9,2
11989.73,11990.38,5
12047.43,12048.03,5
12460.38,12461.01,3
12481.14,12483.04,3
12485.04,12490.62,3
12503.76,12505.94,2
12506.74,12509.15,2
12512.86,12514.2,2
12524.47,12525.74,2
12526.58,12528.05,3
12530.73,12531.94,2
12532.96,12536.67,3
12538.12,12539.74,3
12629.96,12630.56,2
13204.82,13205.43,5
13909.95,13910.61,2
13912.65,13913.69,2
13915.9,13916.62,2
13919.37,13920.36,2
13923.07,13923.67,2
14261.49,14262.59,2
14264.46,14265.06,2
14311.22,14311.89,2
14313.36,14314.19,2
14317.09,14317.69,1
14318.49,14319.09,1
14337.73,14338.33,2
14348.85,14349.46,2
14383.16,14384.18,3
14393.4,14394.0,2
14395.04,14395.82,2
14407.03,14407.63,2
14408.53,14409.13,2
14412.93,14414.01,1
14415.64,14416.44,2
14418.78,14420.4,2
14433.14,14433.79,2
14455.77,14456.44,2
14457.56,14461.39,2
14463.44,14464.24,2
14467.79,14469.37,2
14470.44,14471.05,2
14483.31,14483.98,3
14497.14,14497.74,3
14499.4,14500.01,3
14500.01,14501.01,4
14501.01,14501.67,2
14518.1,14519.44,2
14529.73,14530.33,2
14535.04,14535.64,3
14566.12,14566.77,3
14592.18,14593.06,1
14594.45,14595.1,1
14597.31,14597.91,2
14622.7,14624.3,2
14636.77,14637.48,3
14655.92,14656.83,2
14667.8,14668.4,2
14669.2,14670.23,1
14684.8,14685.41,3
14687.75,14688.36,2
14690.17,14691.79,3
14698.41,14699.41,3
14731.81,14732.41,3
14739.69,14740.47,3
14746.69,14747.6,1
14774.31,14775.77,2
14790.0,14791.77,3
14792.57,14793.17,2
14794.08,14795.12,2
14795.93,14796.69,2
14797.49,14798.68,3
14799.61,14800.36,5
14825.37,14825.97,2
14829.22,14830.1,2
14831.0,14832.62,2
14840.48,14841.12,3
14848.76,14849.53,2
14850.82,14851.84,2
14851.84,14853.0,2
14853.97,14854.62,3
14856.23,14857.41,2
14859.42,14860.11,4
14862.73,14863.33,5
14917.63,14918.23,2
14919.17,14919.79,3
14920.61,14921.78,2
14986.43,14987.05,5
14988.87,14989.51,3
15021.05,15021.78,3
15043.94,15044.55,2
15257.08,15257.69,3
15270.64,15271.64,5
15280.33,15281.73,5
15375.8,15376.44,2
15393.72,15394.38,2
15424.49,15425.09,2
15448.03,15448.64,2
15451.42,15452.09,5
15464.73,15467.87,2
15472.29,15472.9,3
15473.9,15474.5,3
15480.4,15481.24,3
15482.15,15482.83,3
15487.52,15488.12,3
15491.32,15491.92,3
15493.5,15496.29,1
15498.71,15500.6,2
15500.6,15501.46,2
15501.46,15502.06,2
15503.46,15504.45,3
15509.12,15509.72,3
15525.24,15525.84,3
15526.64,15527.96,2
15577.63,15578.23,2
15579.03,15579.64,2
15588.08,15589.09,3
15589.09,15589.7,3
15595.13,15595.73,3
15602.16,15602.77,3
15603.57,15605.68,2
15606.48,15607.34,3
15607.34,15609.7,2
15611.82,15612.42,2
15619.33,15619.95,2
15624.94,15625.71,2
15626.56,15628.16,2
15635.12,15635.92,2
15649.51,15650.5,2
15680.94,15681.61,2
15682.41,15683.01,2
15685.5,15686.16,5
15693.75,15694.38,3
15695.26,15696.4,4
15736.53,15737.18,2
15750.16,15751.79,2
15774.42,15775.02,2
15789.33,15789.95,2
15791.89,15793.75,2
15794.66,15795.26,2
15807.22,15808.03,1
15813.1,15814.93,2
15820.41,15821.09,2
15824.16,15826.11,2
15831.64,15832.65,2
15834.14,15835.82,2
15836.62,15837.55,2
15839.71,15840.33,2
15849.92,15850.79,1
15862.61,15863.61,3
15865.43,15866.05,2
15867.28,15868.56,3
15869.84,15870.44,4
15872.74,15873.87,5
15873.87,15875.93,4
15882.96,15884.11,3
15887.48,15888.53,5
15888.53,15889.19,3
15890.99,15892.0,3
15892.0,15893.04,2
15893.84,15895.43,3
15895.43,15896.57,5
15903.57,15904.17,5
15905.28,15906.08,5
15906.08,15906.94,3
15906.94,15908.29,3
15911.16,15911.8,2
15914.11,15915.11,2
15916.11,15919.96,1
15921.0,15922.06,2
15924.99,15926.23,5
15931.56,15932.16,5
15933.42,15934.6,2
15934.6,15935.92,5
15935.92,15936.98,2
15936.98,15938.9,3
16016.49,16017.09,5
16041.1,16042.22,2
16043.39,16044.57,2
16045.97,16046.65,2
16074.83,16075.43,1
16076.23,16080.13,1
16081.02,16081.84,2
16106.9,16108.39,5
16109.77,16110.67,1
16116.99,16118.34,3
16118.34,16119.87,3
16131.26,16132.26,4
16157.93,16159.18,2
16168.74,16170.01,3
16220.77,16221.37,2
16569.97,16570.97,2
16573.79,16574.49,2
16581.52,16584.22,2
16585.25,16585.85,3
16590.71,16592.26,2
16596.0,16596.82,2
16601.46,16602.08,3
16602.9,16603.9,3
16603.9,16604.73,3
16633.32,16633.92,5
16635.83,16636.43,5
16641.37,16642.5,5
16643.74,16644.88,3
16656.04,16657.82,2
16660.7,16661.69,2
16661.69,16662.94,4
16662.94,16663.54,3
16664.37,16664.97,2
16675.59,16676.39,5
16677.53,16678.27,3
16688.67,16689.67,4
16694.2,16694.94,3
16695.86,16696.46,3
16697.26,16697.86,3
16700.52,16701.14,3
16702.76,16703.39,4
16704.62,16705.62,5
16707.42,16708.91,4
16838.6,16839.89,3
16841.83,16843.54,4
16848.85,16849.46,5
16891.17,16892.28,5
17106.3,17106.9,5
17161.21,17161.81,5
17172.04,17172.84,5
17173.82,17174.42,5
17184.61,17186.21,5
17187.22,17187.82,5
17193.84,17194.44,3
17198.77,17199.37,5
17346.21,17347.21,5
17415.7,17416.3,5
18213.7,18214.46,5
18273.57,18274.17,5
18328.45,18329.05,5
18427.12,18427.72,5
18700.2,18700.8,5
19084.87,19085.47,5
19721.07,19721.67,5
19772.7,19773.76,5
19805.05,19805.73,5
21744.93,21746.01,5
21746.01,21747.31,5
21748.11,21748.71,5
22001.64,22002.36,5
22079.17,22080.14,5
22101.71,22102.31,3
22194.28,22194.99,2
22194.99,22196.32,3
22196.32,22196.92,5
22432.7,22433.34,5
22532.76,22533.81,3
22605.5,22606.44,5
22672.73,22673.73,5
22673.73,22674.46,5
24619.04,24619.79,3
24900.83,24901.51,2
25229.42,25230.54,2
25234.72,25235.85,3
25238.63,25241.29,1
25244.1,25246.72,2
25248.31,25249.29,2
25250.11,25252.67,2
25350.27,25350.87,2
25362.88,25363.48,2
25376.63,25377.23,5
25383.98,25385.51,1
25386.52,25387.12,1
25388.79,25389.45,2
25497.45,25498.25,5
25540.08,25541.23,3
25565.18,25565.78,2
25632.59,25633.32,3
25645.86,25646.46,2
25697.58,25698.22,5
25704.8,25705.43,2
25721.81,25722.92,4
25723.72,25725.58,1
25968.2,25968.8,3
25993.81,25994.86,3
26013.27,26014.38,1
26032.47,26033.11,2
26033.11,26033.93,2
26033.93,26034.56,3
26050.99,26051.59,2
26238.25,26239.09,2
26239.09,26239.69,1
26252.47,26253.37,2
26305.5,26306.5,5
26307.3,26307.91,2
26312.22,26315.42,2
26317.25,26317.94,2
26317.94,26318.76,2
26330.75,26333.07,1
26338.5,26339.61,1
26339.61,26340.61,3
26340.61,26341.92,2
26343.16,26343.86,1
26346.1,26347.0,3
26347.0,26348.56,5
26349.36,26350.14,3
26350.14,26350.94,3
26350.94,26351.76,3
26352.76,26356.54,2
26358.49,26359.17,2
26360.55,26362.25,3
26367.41,26368.86,3
26370.7,26372.11,2
26373.38,26374.21,1
26376.09,26376.7,2
26378.06,26378.79,2
26379.79,26381.32,2
26382.36,26383.24,1
26385.12,26385.72,2
26386.52,26387.27,2
26388.46,26389.16,3
26390.16,26390.76,3
26391.63,26392.63,4
26393.43,26394.03,3
26395.79,26396.39,3
26398.45,26399.2,5
26400.0,26401.28,2
26403.56,26405.24,2
26409.64,26410.6,3
26411.43,26412.29,3
26424.49,26425.09,2
26430.19,26430.79,3
26441.63,26442.23,2
26460.3,26461.17,2
26464.09,26464.69,3
26469.36,26470.2,3
26471.49,26472.15,2
26482.57,26483.95,2
26487.11,26488.56,1
26491.02,26491.62,1
26492.45,26493.19,2
26518.28,26519.25,2
26524.29,26525.15,2
26542.27,26542.99,3
26544.36,26545.16,2
26556.89,26557.51,2
26560.61,26561.21,2
26585.87,26587.18,3
26588.12,26588.76,3
26589.76,26591.43,2
26591.43,26592.44,2
26593.98,26594.65,3
26595.46,26596.42,1
26597.33,26597.94,2
26599.59,26600.26,2
26601.09,26601.69,2
26601.69,26602.49,3
26602.49,26603.28,2
26604.08,26605.48,2
26617.45,26618.21,2
26621.38,26623.06,2
26624.58,26625.88,2
26625.88,26626.69,2
26626.69,26627.3,2
26631.49,26632.2,2
26641.45,26642.85,2
26661.87,26662.54,1
26672.21,26672.81,1
26674.96,26676.49,2
26677.36,26679.13,1
26682.07,26682.67,2
26683.47,26685.53,1
26686.33,26687.91,2
26690.95,26691.9,2
26694.88,26697.04,2
26698.59,26700.14,1
26703.23,26703.87,2
26708.68,26709.7,3
26710.5,26711.12,3
26715.25,26715.85,3
26716.65,26718.11,3
26722.85,26724.27,1
26725.18,26726.19,1
26727.92,26728.52,2
26728.52,26729.32,1
26735.29,26735.93,3
26737.09,26738.59,2
26739.69,26740.57,2
26743.51,26744.11,2
26745.01,26745.61,2
26746.65,26748.4,2
26750.76,26752.3,2
26753.18,26756.5,2
26763.3,26763.9,3
26765.86,26767.0,2
26767.8,26768.95,2
26768.95,26769.79,3
26769.79,26770.44,2
26774.42,26775.38,2
26776.18,26776.92,2
26776.92,26777.73,2
26777.73,26778.76,2
26778.76,26779.56,2
26779.56,26780.77,2
26781.57,26782.47,2
26785.16,26786.72,2
26787.52,26788.12,2
26790.6,26791.68,2
26793.68,26795.26,2
26798.59,26801.08,2
26803.07,26804.3,2
26805.7,26806.3,2
26807.1,26807.85,2
26814.53,26815.17,3
26819.05,26819.71,2
26854.97,26855.94,2
26867.06,26868.16,1
26871.95,26873.6,3
26881.54,26882.45,2
26885.27,26885.87,1
26893.42,26894.48,3
26895.4,26896.02,1
26913.57,26914.18,2
26915.08,26916.23,2
26917.21,26917.86,1
26920.6,26921.24,3
26922.04,26922.64,2
26924.46,26925.07,2
26926.39,26927.35,3
26940.67,26942.11,2
26946.77,26948.03,2
26951.39,26952.64,1
26954.26,26955.02,2
26959.26,26959.86,2
26960.66,26961.87,2
26968.68,26969.49,2
26992.29,26993.13,1
26996.58,26997.18,2
26997.98,26999.92,1
27002.04,27002.64,3
27003.47,27004.09,3
27006.28,27007.0,3
27007.86,27008.88,2
27030.18,27030.78,3
27033.9,27035.18,2
27040.46,27041.06,3
27045.64,27046.64,3
27046.64,27048.22,1
27049.02,27051.57,2
27052.37,27053.54,1
27054.57,27055.18,2
27055.18,27058.31,2
27058.31,27058.91,1
27058.91,27059.93,3
27059.93,27060.93,1
27061.73,27063.1,1
27064.2,27065.19,2
27069.3,27070.01,1
27074.7,27075.48,2
27076.39,27078.13,1
27079.1,27079.7,2
27086.96,27089.01,1
27090.81,27092.76,1
27094.87,27095.68,1
27096.48,27097.82,1
27104.99,27106.65,1
27106.65,27107.45,2
27122.95,27126.36,2
27127.16,27127.92,1
27131.14,27133.32,1
27135.24,27136.61,2
27138.03,27139.7,2
27142.85,27143.45,1
27144.63,27145.73,2
27146.59,27147.19,2
27154.32,27155.61,2
27157.85,27158.45,3
27162.41,27163.01,2
27163.94,27164.54,2
27170.84,27175.58,2
27176.46,27182.43,1
27185.61,27186.44,2
27188.24,27189.97,1
27190.89,27192.21,2
27193.31,27194.58,2
27201.39,27202.93,2
27202.93,27203.99,1
27203.99,27204.64,1
27209.28,27209.89,1
27210.83,27211.46,2
27215.6,27217.66,2
27220.87,27221.87,2
27229.33,27229.93,3
27230.95,27231.55,2
27234.65,27235.48,2
27235.48,27236.1,2
27237.36,27237.99,2
27243.47,27244.47,2
27244.47,27245.12,1
27259.48,27260.3,3
27265.26,27266.0,2
27267.97,27269.21,2
27275.41,27276.07,3
27276.87,27281.04,2
27281.85,27286.17,5
27287.0,27290.32,1
27293.08,27294.11,1
27295.75,27296.35,2
27298.97,27303.41,2
27306.24,27306.84,3
27307.64,27308.45,3
27308.45,27309.05,2
27311.63,27312.23,3
27319.46,27322.78,1
27323.58,27324.78,2
27328.56,27329.44,2
27330.24,27330.84,2
27331.74,27332.89,2
27334.34,27335.04,2
