startSeconds,endSeconds,targetChildProminence
36.0,37.29,2
137.58,138.31,1
143.77,145.16,2
150.8,153.16,1
160.08,160.77,1
166.79,169.11,1
171.92,172.52,2
189.13,189.73,1
193.9,194.66,1
195.47,196.52,1
198.0,198.8,2
198.8,199.98,1
202.66,203.26,2
207.32,208.75,2
232.1,232.91,1
232.91,233.71,1
330.99,331.67,1
332.83,334.22,2
338.68,339.45,1
342.11,343.05,1
343.05,343.83,1
351.1,351.9,2
