startSeconds,endSeconds,targetChildProminence
55.03,56.05,1
61.32,61.93,1
62.73,63.33,1
66.31,66.92,1
68.02,72.32,1
73.26,81.1,2
81.1,82.11,1
82.11,87.77,2
89.0,90.3,1
91.32,92.19,2
92.99,93.67,2
98.88,103.48,2
104.35,106.56,1
107.36,109.23,1
109.23,110.23,2
110.23,112.0,2
113.08,134.12,2
136.36,149.37,1
150.17,165.97,1
167.2,167.95,2
168.75,179.72,2
181.25,184.0,2
191.12,192.83,2
199.83,201.1,2
203.54,204.14,2
206.69,207.47,2
208.8,209.59,2
210.49,211.09,2
220.16,221.9,2
224.96,225.98,2
229.03,230.48,2
233.93,234.55,1
235.35,236.53,2
236.53,237.24,2
300.32,301.66,1
303.01,303.94,2
328.72,329.5,2
329.5,330.31,2
330.31,331.31,2
332.11,332.72,2
3306.85,3307.45,2
3310.89,3311.49,2
3315.31,3319.12,1
3323.34,3323.94,2
3325.2,3327.08,2
3327.88,3329.51,2
3330.31,3331.52,2
3332.71,3334.8,2
3335.88,3336.48,2
3337.38,3338.44,2
3339.32,3341.32,2
3342.12,3345.41,2
3346.25,3347.52,1
3348.37,3348.97,1
3348.97,3350.0,2
3350.0,3354.26,1
3354.26,3355.49,2
3356.86,3357.52,2
3358.32,3365.5,1
3366.3,3366.9,2
3368.36,3372.01,1
3377.25,3377.88,2
3378.86,3384.12,1
3385.01,3388.88,1
3389.91,3391.55,1
3391.55,3392.35,2
3392.35,3394.91,2
3395.72,3396.34,1
3397.14,3399.6,2
3400.4,3401.32,1
3402.21,3403.29,2
3403.29,3404.09,1
3404.09,3407.93,2
3408.73,3409.39,1
3410.31,3411.55,2
3412.88,3413.83,2
3415.12,3416.2,1
3417.34,3418.2,2
3419.02,3422.79,2
3423.63,3425.3,2
3425.3,3426.73,2
3582.17,3583.04,5
3587.38,3588.94,4
3594.43,3595.1,2
3596.06,3596.67,2
3598.51,3599.94,1
3600.94,3601.99,1
3601.99,3603.01,1
3603.01,3604.37,1
4016.64,4018.06,2
4025.27,4026.28,2
4027.87,4028.49,2
4029.34,4030.01,2
4030.88,4031.48,3
4089.73,4090.79,2
4092.34,4094.46,2
4094.46,4095.46,2
4097.0,4098.44,3
4099.38,4100.45,3
4108.96,4109.97,2
4109.97,4110.73,2
4111.75,4112.94,2
4114.23,4115.65,2
4117.04,4120.48,2
4122.07,4123.43,2
4124.58,4125.23,2
4146.28,4148.25,2
4149.13,4150.19,2
4152.72,4155.18,2
4155.18,4155.98,1
4155.98,4168.68,2
4169.48,4171.43,1
4172.32,4178.25,2
4179.05,4186.22,2
4186.22,4187.3,3
4189.15,4190.94,2
4577.48,4578.58,5
4663.69,4664.3,4
5332.16,5332.76,4
5566.14,5566.81,3
5568.63,5569.28,3
5951.88,5952.51,3
6061.05,6061.71,3
6117.21,6117.82,3
6172.16,6172.99,5
6175.44,6176.22,5
6185.0,6185.82,4
6206.36,6207.3,5
6399.39,6399.99,4
6426.27,6426.88,5
