startSeconds,endSeconds,targetChildProminence
2445.53,2447.54,5
2449.35,2450.11,5
2455.01,2456.3,5
2457.85,2458.63,5
2479.19,2480.76,5
2601.67,2602.27,5
2638.58,2639.46,5
2680.56,2681.2,5
2682.08,2682.68,2
2685.96,2686.61,2
2688.79,2690.22,2
2693.44,2694.24,2
2697.15,2697.75,2
2720.6,2721.34,2
2735.37,2736.51,5
2751.88,2752.71,5
2754.75,2755.54,5
2810.87,2811.61,5
2821.26,2821.9,2
2823.82,2825.15,2
2825.15,2826.25,2
2856.07,2856.85,2
2858.11,2858.71,2
2858.71,2859.73,2
3072.94,3073.6,2
3222.73,3223.58,2
3224.38,3224.98,2
3234.19,3234.83,2
3238.5,3239.52,2
3274.76,3275.36,2
3307.58,3308.18,2
3318.89,3319.79,2
3320.85,3321.46,2
3332.87,3333.47,2
3345.28,3345.88,2
3414.28,3414.88,2
3419.61,3420.21,2
3424.56,3425.16,2
3437.72,3438.33,5
3449.05,3451.24,4
3453.1,3453.7,5
3454.65,3455.25,4
3461.63,3462.26,2
3463.06,3463.72,2
3664.22,3665.01,1
3667.42,3668.24,1
3677.5,3678.36,1
3865.5,3866.1,1
4671.27,4671.87,1
4693.55,4694.16,1
4706.86,4707.46,1
4942.31,4942.91,2
4976.52,4977.12,2
10408.59,10409.19,1
10998.23,10998.89,1
10999.69,11000.68,1
11004.06,11005.49,5
11009.48,11011.85,5
11020.86,11022.17,5
11024.38,11025.08,5
11026.16,11028.55,5
11031.38,11032.69,5
11035.19,11037.32,5
11198.27,11198.87,5
11559.4,11560.0,5
11608.06,11608.84,5
11608.84,11609.64,5
11609.64,11610.27,5
11611.14,11611.94,5
11611.94,11612.75,5
11624.79,11625.39,5
11836.39,11837.51,5
11838.36,11838.96,5
11880.63,11882.48,5
12063.87,12065.05,5
12065.05,12065.65,2
12070.71,12071.33,2
12125.32,12126.0,5
12126.9,12127.56,5
12142.64,12145.84,5
12159.57,12160.31,5
12198.05,12198.92,5
12201.63,12202.64,5
12202.64,12203.45,5
12204.92,12205.75,5
12218.53,12219.66,5
12226.99,12227.75,5
12238.31,12240.44,5
12297.96,12298.56,5
12310.4,12311.86,5
12324.09,12325.74,5
12327.04,12327.64,5
12331.37,12334.81,5
12341.67,12346.21,5
12349.12,12350.11,5
12350.11,12350.92,1
12361.06,12361.98,2
12467.44,12468.29,2
12491.96,12494.0,2
12494.87,12495.47,2
12513.09,12513.69,2
12539.44,12540.04,2
12542.63,12543.23,1
12552.24,12553.43,1
12559.07,12559.67,1
12561.58,12562.5,1
12564.62,12565.22,1
12566.02,12567.12,1
12569.83,12570.61,1
12571.41,12572.01,1
12573.16,12573.76,1
12574.79,12575.94,1
12577.72,12578.32,1
12579.9,12581.0,1
12581.9,12583.02,1
12585.04,12586.37,1
12588.93,12590.22,1
12591.03,12592.11,1
12596.34,12597.01,1
12601.37,12602.08,1
12603.01,12603.61,1
12605.35,12607.38,1
12652.38,12652.98,1
12882.61,12883.21,1
12886.26,12887.98,1
12939.4,12940.93,1
12974.37,12974.97,1
12987.83,12989.35,1
12994.75,12995.35,1
13157.93,13158.7,1
13172.21,13173.3,1
13176.52,13178.37,1
13181.37,13182.0,2
13183.9,13185.51,1
13187.54,13188.69,1
13229.58,13231.16,1
13235.78,13236.88,1
13244.95,13245.96,1
13247.28,13248.26,1
13251.13,13252.63,1
13254.74,13256.67,1
13266.03,13266.63,1
13268.42,13269.02,1
13269.86,13271.75,1
13272.79,13274.23,1
13279.17,13280.56,1
13283.57,13284.56,1
13287.12,13288.76,1
13386.46,13387.06,1
13422.27,13422.87,1
13489.1,13489.7,1
13490.5,13491.1,1
13502.31,13502.91,1
13512.03,13513.02,1
13526.06,13526.66,1
13530.39,13531.32,1
13535.27,13536.15,1
13537.84,13539.65,1
13541.27,13541.87,1
13544.47,13546.11,1
13548.4,13551.32,1
13552.59,13553.48,1
13554.97,13555.71,1
13556.51,13557.71,1
13558.55,13560.13,1
13562.13,13563.57,1
13564.61,13566.11,1
13567.4,13571.25,1
13572.28,13575.27,1
13577.07,13579.0,1
13581.06,13582.33,1
13590.64,13591.72,1
13596.55,13597.25,1
13609.67,13610.59,1
13615.62,13616.32,1
13618.03,13618.64,1
13625.37,13625.97,1
13631.15,13631.89,1
13632.7,13633.3,1
13636.62,13637.22,1
13638.02,13638.62,1
13639.5,13640.89,1
13641.99,13648.38,1
13649.79,13651.76,1
13652.74,13657.18,1
13658.82,13660.26,1
13662.12,13663.67,1
13666.27,13667.58,1
13669.51,13671.64,1
13672.44,13675.13,1
13675.96,13677.48,1
13679.16,13681.06,1
13682.07,13685.36,1
13686.67,13687.61,1
13690.14,13691.74,1
13693.33,13695.05,1
13696.55,13699.48,1
13701.19,13701.81,1
13702.67,13705.32,1
13710.36,13711.26,1
13713.97,13715.09,1
13716.09,13718.27,1
13720.47,13722.64,1
13724.41,13727.68,1
13728.48,13732.91,1
13733.8,13735.05,1
13735.91,13737.41,1
13738.21,13751.27,1
13752.12,13758.93,1
13759.73,13765.28,1
13766.08,13767.19,1
13767.99,13768.59,1
13772.1,13773.79,1
13773.79,13774.59,1
13774.59,13775.89,1
13777.2,13779.21,1
13780.3,13784.27,1
13785.25,13789.7,1
13791.36,13793.07,1
13795.15,13795.99,1
13796.8,13797.73,1
13798.79,13799.52,1
13800.32,13807.46,1
13808.48,13810.72,1
13812.09,13815.68,1
13816.8,13821.91,1
13823.73,13824.36,1
13850.74,13851.43,1
13853.88,13854.48,1
13855.41,13856.49,1
13856.49,13857.59,1
13857.59,13860.79,1
13861.76,13865.43,1
13866.74,13870.18,1
13870.98,13871.75,1
13872.55,13874.18,1
13876.63,13880.15,1
13881.13,13882.14,1
13882.97,13885.71,1
13886.51,13888.73,1
13890.34,13901.99,1
13903.1,13905.34,1
13906.14,13908.86,1
13909.72,13913.38,1
13914.18,13914.78,1
13915.58,13916.18,1
13926.02,13927.51,1
13928.51,13932.53,1
13934.07,13936.15,1
13936.99,13939.57,1
13940.56,13942.6,1
13943.82,13951.29,1
13952.19,13958.7,1
13959.54,13960.14,1
13960.94,13972.31,1
13973.46,13976.81,1
13978.14,13979.9,1
13980.98,13986.61,1
13987.62,13989.11,1
13990.73,13991.47,1
13992.45,14001.12,1
14001.12,14001.92,1
14003.21,14003.81,1
14005.13,14008.84,1
14012.38,14015.23,1
14016.03,14016.63,1
14017.78,14019.93,1
14021.01,14023.02,1
14023.82,14029.34,1
14030.14,14031.27,1
14032.51,14035.34,1
14035.34,14036.62,1
14036.62,14037.22,1
14038.82,14040.53,1
14041.4,14042.91,1
14043.8,14050.76,1
14051.56,14055.33,1
14056.4,14057.37,1
14058.18,14064.8,1
14067.41,14068.2,1
14075.21,14075.88,1
14080.46,14081.17,1
14082.02,14083.26,1
14087.52,14088.86,1
14090.51,14092.2,1
14093.0,14094.82,1
14098.32,14099.06,1
14099.86,14102.55,1
14103.55,14105.36,1
18245.26,18247.24,1
18291.42,18292.02,1
18294.04,18294.64,1
18304.01,18305.2,1
18307.05,18307.75,1
18399.13,18399.73,1
18413.13,18413.96,1
18607.16,18607.76,1
18648.32,18648.92,1
18738.41,18739.01,1
18742.61,18743.23,1
18744.44,18745.05,1
18790.03,18790.63,1
18797.52,18798.12,1
18826.83,18827.79,1
18838.78,18839.38,1
18894.64,18895.25,1
18923.84,18924.44,1
18940.45,18941.05,1
18964.27,18965.01,1
19081.97,19082.57,1
19124.22,19125.06,1
19140.91,19141.88,1
19156.56,19157.16,1
19203.63,19204.23,1
19233.22,19233.82,1
19238.49,19239.09,1
19358.86,19359.55,1
19405.6,19406.49,1
19424.91,19425.51,1
19468.4,19469.69,1
19471.01,19471.62,1
19473.45,19475.09,1
19477.25,19478.88,1
19479.77,19481.65,1
19483.8,19484.4,1
19488.55,19489.94,1
19492.7,19493.41,1
19495.53,19496.5,1
19498.9,19499.51,1
19500.31,19501.39,1
19502.48,19507.25,1
19508.3,19515.54,1
19516.34,19519.05,1
19519.87,19522.07,1
19757.58,19758.9,1
19779.47,19780.15,1
19817.59,19818.19,1
19840.15,19841.4,1
19869.02,19869.9,5
19934.58,19935.57,5
20027.5,20028.51,5
20028.51,20029.11,5
20133.02,20133.62,5
20136.11,20136.91,5
20142.12,20142.98,5
20144.31,20144.91,4
20159.61,20160.32,1
20162.4,20163.4,1
20163.4,20164.01,5
20169.68,20170.46,5
20269.3,20270.67,5
20276.81,20277.41,5
20371.14,20371.75,5
20409.62,20410.28,5
20413.48,20414.17,1
20416.93,20417.97,1
20420.26,20420.86,1
20422.66,20424.08,1
20425.51,20426.22,1
20427.02,20427.62,1
20460.41,20461.45,1
20464.11,20465.01,1
20468.21,20469.78,1
20471.75,20474.91,1
20479.85,20482.23,1
20483.03,20483.63,1
20499.24,20499.9,1
20501.36,20503.18,1
20505.7,20507.26,1
20509.83,20511.0,1
20513.01,20513.61,1
20515.3,20516.58,1
20564.73,20565.35,1
20576.87,20577.92,1
20577.92,20580.0,1
20791.39,20791.99,5
20927.17,20927.77,5
20954.8,20955.4,5
20961.59,20962.19,5
20982.84,20983.68,5
20993.94,20994.84,5
21008.4,21009.0,5
21019.12,21020.63,5
21039.59,21040.27,5
21076.82,21077.42,5
21109.04,21110.29,5
21112.02,21112.86,5
21347.49,21348.71,5
21354.18,21354.97,4
21357.32,21357.94,2
21376.44,21377.04,2
21466.05,21466.84,5
21681.97,21682.57,1
21705.25,21706.8,1
21710.56,21711.17,1
21754.9,21755.5,1
21826.76,21827.36,1
21879.01,21879.61,1
21960.75,21961.64,1
21987.32,21987.93,1
22089.25,22089.88,1
22130.54,22131.45,1
22133.01,22134.17,1
22135.23,22135.83,2
22145.01,22145.61,1
22150.98,22152.79,1
22166.92,22168.12,1
22172.34,22172.94,1
22184.63,22185.23,1
22187.81,22188.55,1
22202.37,22203.0,1
22203.0,22204.25,1
22219.11,22220.24,1
22856.65,22857.25,2
22989.74,22990.36,1
23035.85,23036.45,5
23077.84,23078.44,5
23177.98,23178.62,1
23254.56,23255.16,1
23255.99,23256.86,1
23266.28,23266.88,1
26195.13,26195.73,1
26329.1,26329.71,1
27042.01,27042.61,1
29491.01,29491.62,1
29526.67,29527.57,1
29528.57,29529.24,1
29531.55,29532.18,1
29537.72,29538.32,1
29539.4,29540.3,1
29749.61,29750.24,1
29833.77,29834.88,1
29838.87,29839.63,1
29848.72,29849.33,1
29850.58,29851.19,1
29852.6,29853.2,1
29865.33,29865.93,1
29867.73,29868.56,1
29877.78,29878.38,1
29883.38,29884.63,1
29890.17,29891.3,1
29892.25,29892.86,1
29903.85,29904.45,1
29945.03,29945.63,1
29961.69,29962.3,1
29973.65,29974.49,1
30007.02,30007.72,1
30296.18,30296.95,1
30502.56,30503.21,1
30524.79,30525.43,1
30538.97,30539.77,1
30540.57,30542.44,2
30550.01,30550.62,2
30551.42,30552.02,2
30562.43,30563.18,2
30574.95,30575.86,2
30596.49,30597.62,2
30670.6,30671.85,2
30703.78,30704.38,2
30711.18,30711.88,2
30712.68,30713.48,2
30714.69,30715.29,2
30757.67,30758.27,2
30763.14,30764.73,2
30852.07,30852.93,2
30879.09,30880.65,2
30927.48,30928.47,2
30933.01,30933.61,2
30953.57,30955.01,2
30970.13,30971.06,2
30975.03,30977.19,2
31004.21,31005.13,2
31013.02,31014.38,2
31020.41,31021.19,2
31023.32,31023.92,2
31030.4,31031.18,2
31048.72,31049.32,2
31111.41,31112.09,2
31161.49,31163.27,2
31194.47,31195.54,2
31230.14,31230.95,2
31342.22,31342.82,2
31345.98,31346.78,2
31410.54,31411.15,2
31412.46,31413.07,2
31413.87,31414.86,2
31429.93,31430.53,2
31439.9,31440.5,2
31482.29,31483.55,2
31529.69,31530.58,2
31544.38,31547.65,2
31552.45,31554.08,2
31565.62,31566.39,2
31567.19,31568.17,2
31572.7,31573.6,2
31574.84,31575.44,2
31577.92,31578.74,2
31581.17,31583.43,2
31586.99,31588.81,1
31591.67,31594.63,1
31613.39,31613.99,1
31648.56,31649.44,1
31649.44,31650.29,1
31650.29,31653.16,1
31664.46,31665.3,1
31668.56,31669.51,1
31682.34,31685.02,2
31687.17,31688.25,2
31690.73,31691.73,2
31691.73,31694.66,2
31706.59,31709.35,2
31716.8,31719.77,2
31720.87,31723.15,2
31725.81,31727.63,2
31728.43,31729.04,2
31730.17,31731.32,2
31736.74,31740.34,2
31746.43,31747.54,2
31795.68,31797.45,2
31804.09,31804.7,2
31814.0,31815.44,2
31820.34,31822.14,2
31826.11,31827.93,2
31828.73,31829.33,2
31832.98,31835.22,2
31841.34,31844.02,2
31860.94,31863.97,2
31867.81,31869.99,2
31883.59,31885.68,2
31887.77,31890.81,2
31891.97,31892.57,2
31894.87,31896.48,2
31900.74,31902.35,2
31904.82,31907.8,2
31909.6,31912.04,2
31913.47,31914.26,2
31914.26,31915.06,2
31915.06,31915.66,2
31916.84,31917.46,2
31918.26,31919.66,2
31921.26,31923.22,2
31924.31,31925.56,2
31927.88,31929.74,1
31930.96,31932.8,1
31933.64,31935.7,2
31939.61,31941.39,2
31949.11,31949.71,2
32130.46,32131.25,1
32206.89,32209.61,2
32215.48,32216.28,1
32222.67,32223.27,1
32234.54,32236.42,1
32238.02,32238.76,1
32241.18,32241.78,1
32242.82,32244.61,1
32246.23,32247.58,1
32247.58,32248.58,1
32249.86,32250.46,1
32251.31,32256.87,1
32258.59,32267.26,1
32268.34,32272.74,1
32273.94,32274.77,1
32279.27,32279.87,1
32434.9,32435.5,5
32438.92,32439.52,5
32461.94,32462.54,5
32463.95,32477.81,5
32478.61,32480.35,5
32489.12,32491.56,5
32500.48,32504.03,5
32511.51,32513.44,5
32514.24,32516.78,5
32562.99,32563.6,5
32582.13,32583.13,5
32627.16,32627.76,5
32688.43,32689.26,4
32694.63,32695.23,4
32697.24,32697.84,4
32699.59,32700.27,4
32705.27,32705.91,2
32706.71,32707.74,1
32708.99,32709.99,1
32709.99,32710.83,1
32714.84,32715.5,1
32741.42,32742.37,1
32768.53,32769.13,1
32817.3,32818.63,1
32852.99,32853.59,2
32862.18,32864.5,2
32866.06,32867.1,2
32867.99,32869.0,2
32907.91,32908.57,2
32950.58,32952.09,2
32954.73,32955.63,2
32956.53,32957.54,2
32959.47,32960.86,2
32991.69,32992.55,2
33004.63,33005.5,2
33033.33,33034.53,2
33038.27,33038.98,2
33038.98,33040.29,2
33044.14,33044.74,5
33071.99,33072.64,5
33136.58,33137.28,5
33143.32,33144.87,2
33199.82,33200.42,1
33210.53,33211.13,1
33303.69,33304.41,2
33304.41,33305.41,2
33420.25,33420.85,2
34201.03,34203.08,2
34209.5,34210.19,2
34212.15,34212.81,1
34212.81,34213.61,1
34213.61,34215.98,1
34216.78,34219.69,1
34221.61,34223.06,1
34223.86,34241.18,1
34244.85,34249.59,1
34250.41,34256.5,1
34257.34,34262.54,1
34262.54,34263.47,1
34266.33,34268.32,1
34269.46,34270.34,1
34270.34,34272.88,1
34272.88,34273.68,1
34273.68,34274.64,1
34275.55,34286.31,1
34287.39,34288.42,1
34290.14,34291.4,1
34293.23,34293.83,1
34294.93,34298.22,1
34299.34,34303.99,1
34304.99,34311.03,1
34312.21,34312.81,1
34317.58,34318.35,1
34320.09,34320.71,1
34476.53,34477.13,1
34491.66,34492.27,1
34610.62,34611.23,1
34686.47,34687.07,1
34773.96,34774.56,1
34788.64,34789.24,1
34933.05,34933.69,1
34936.76,34937.48,1
34972.58,34973.18,1
35213.8,35214.51,1
35236.04,35236.72,1
35247.12,35248.15,1
35249.15,35250.0,2
35252.18,35253.64,2
35297.02,35297.69,2
35297.69,35298.49,2
35298.49,35299.09,2
35372.16,35372.94,2
35372.94,35373.85,2
35376.37,35377.13,2
35388.94,35389.94,2
35473.75,35474.41,2
35477.21,35477.81,2
35496.77,35497.62,2
35534.53,35535.68,2
35550.35,35550.95,2
35556.64,35557.24,2
35591.09,35591.8,2
35643.76,35644.67,2
35645.73,35646.33,2
35689.36,35689.96,2
35757.81,35758.41,2
35759.41,35760.01,2
35760.83,35761.6,2
35762.4,35763.0,2
35781.53,35783.0,2
35808.18,35810.17,2
35814.84,35816.76,2
35821.06,35821.67,2
35830.47,35831.58,2
35833.75,35834.66,2
35836.98,35837.58,2
35840.26,35841.64,2
35843.36,35844.65,2
35845.69,35847.22,2
35858.84,35859.44,2
35910.73,35911.9,2
35913.58,35914.25,2
35947.81,35948.42,2
36035.35,36036.9,2
36050.19,36051.1,2
36060.48,36061.5,2
36061.5,36062.85,2
36064.45,36065.23,2
36066.06,36067.74,2
36070.57,36072.45,2
36093.73,36095.4,2
36096.98,36098.29,2
36105.78,36106.52,2
36144.87,36146.14,2
36146.94,36147.55,2
36151.95,36152.58,1
36155.68,36156.82,2
36156.82,36157.62,1
36161.68,36165.26,1
36176.58,36177.58,1
36177.58,36179.45,1
36185.7,36186.39,1
36197.9,36200.13,1
36200.93,36201.93,1
36344.54,36345.14,1
36567.29,36568.04,1
36570.22,36571.46,1
36585.47,36586.07,1
36611.91,36612.54,1
36625.98,36626.58,5
36799.36,36799.96,1
36805.95,36806.55,1
36829.53,36830.13,1
36835.78,36836.92,1
36837.89,36838.77,1
36840.06,36841.65,1
36843.75,36845.47,1
36847.08,36848.05,1
36848.05,36849.06,1
36849.91,36851.91,1
36852.82,36854.32,1
36855.66,36857.5,1
36858.39,36859.68,1
36864.61,36865.21,1
36866.06,36867.23,1
36868.27,36869.42,1
36874.17,36875.31,1
36988.02,36988.65,1
36990.29,36991.12,1
37000.44,37001.43,1
37002.29,37003.31,1
37014.21,37016.11,1
37021.21,37022.71,1
37023.71,37024.97,1
37032.48,37033.29,1
37036.34,37039.18,1
37044.94,37045.85,1
37047.0,37047.94,1
37048.92,37050.15,1
37065.67,37066.87,1
37083.3,37083.9,1
37099.83,37101.41,1
37103.35,37103.95,1
37133.24,37133.84,1
37139.29,37140.82,1
37159.38,37160.19,1
37162.2,37162.81,1
37164.99,37167.03,1
37167.88,37171.85,1
37178.53,37179.15,1
37180.45,37182.12,1
37182.92,37186.18,1
37187.64,37188.24,1
37191.2,37195.17,1
37196.03,37197.52,1
37198.33,37200.4,1
37201.51,37206.38,1
37207.5,37218.64,1
37219.92,37224.06,1
37224.89,37227.14,1
37227.95,37233.78,1
37234.61,37236.43,1
37237.48,37242.97,1
37243.77,37249.44,1
37259.7,37262.34,1
37263.14,37264.79,1
37266.93,37268.05,1
37268.85,37274.2,1
37275.0,37282.9,1
37283.82,37285.96,1
37287.14,37288.2,1
37289.01,37290.04,1
37290.85,37293.48,1
37294.28,37297.01,1
37298.44,37299.54,1
37300.34,37307.74,1
37307.74,37308.59,1
37308.59,37309.91,1
37309.91,37310.72,1
37310.72,37311.32,1
37312.17,37314.34,1
37315.14,37326.43,1
37327.42,37328.64,1
37329.92,37335.97,1
37340.54,37341.26,1
37344.26,37346.27,1
37347.3,37349.96,1
37352.08,37353.46,1
37354.48,37355.84,1
37360.03,37360.83,1
37364.48,37366.86,1
37369.19,37369.79,1
37378.59,37379.66,1
37379.66,37380.47,1
37380.47,37382.06,1
37382.06,37382.95,1
37382.95,37383.55,1
37384.48,37386.37,1
37387.4,37388.53,1
37403.35,37403.95,1
37404.87,37406.1,1
37407.02,37407.62,1
37426.05,37429.1,1
37431.05,37436.49,1
37441.34,37441.94,1
37465.48,37466.27,1
37514.97,37516.42,1
37563.31,37563.91,1
37577.57,37578.87,1
37587.93,37588.53,1
37590.39,37590.99,1
37597.51,37598.4,1
37602.88,37603.85,1
37606.04,37606.94,1
37609.71,37610.74,1
37615.18,37616.66,1
37662.65,37663.25,1
37665.18,37665.88,1
37683.54,37684.14,1
37685.74,37686.63,1
37723.93,37724.88,1
37813.54,37814.56,1
37820.67,37821.47,2
37843.07,37844.03,1
37862.33,37865.3,1
37872.23,37873.11,1
37876.38,37877.19,1
37882.43,37883.05,1
37883.05,37883.85,1
37898.99,37899.59,1
37916.77,37917.51,1
37931.42,37932.02,1
37956.95,37957.55,1
37958.8,37959.41,1
37991.61,37992.41,1
38004.72,38005.43,4
38028.61,38029.26,5
38066.63,38067.23,5
38075.4,38076.0,1
38076.0,38077.0,1
38079.41,38080.41,1
38082.51,38083.28,1
38094.58,38095.6,1
38096.86,38097.6,5
38102.83,38103.43,5
38111.06,38111.98,5
38119.02,38123.09,5
38124.02,38124.62,5
38124.62,38125.42,5
38126.22,38126.95,5
38127.78,38129.83,5
38134.98,38135.74,5
38161.83,38162.58,5
38168.41,38169.08,2
38170.89,38171.49,1
38202.39,38203.31,5
38206.22,38206.91,5
38218.24,38219.69,5
38240.56,38241.41,5
38243.03,38243.63,5
38247.82,38248.43,5
38249.49,38250.32,5
38250.32,38250.92,5
38255.57,38256.5,5
38258.41,38259.79,5
38261.39,38262.31,5
38279.99,38280.97,5
38289.08,38289.88,5
38292.18,38293.44,5
38297.9,38298.5,5
38300.13,38300.87,5
38301.67,38302.44,5
38303.24,38304.8,5
38315.64,38316.44,5
38375.79,38376.83,5
38417.12,38417.72,5
38484.1,38484.72,5
38516.97,38517.97,5
38546.1,38546.84,5
38558.19,38558.79,5
38569.43,38571.21,5
38573.67,38574.44,5
38577.99,38578.66,1
38579.51,38580.11,1
38583.83,38585.28,1
38588.56,38590.34,1
38591.38,38593.65,1
38595.04,38596.13,1
38597.84,38598.54,1
38617.0,38617.6,1
38618.83,38619.51,1
38622.11,38623.3,1
38624.81,38626.95,1
38630.13,38631.92,1
38642.13,38642.73,1
38644.76,38646.39,1
38647.9,38648.62,1
38657.4,38658.0,1
38658.8,38659.49,1
38661.2,38662.14,1
38663.23,38665.15,1
38666.17,38668.59,1
38670.1,38671.36,1
38672.95,38673.56,1
38674.39,38675.24,1
38678.08,38679.75,1
38681.54,38682.31,1
38684.94,38686.05,1
38686.85,38690.67,1
38700.67,38701.27,1
38702.5,38704.13,1
38706.05,38706.88,1
38708.49,38709.09,1
38711.4,38712.9,1
38715.16,38717.62,1
38719.92,38720.52,1
38721.32,38721.92,1
38741.62,38742.22,1
38744.15,38745.29,1
38956.05,38957.11,1
39001.12,39002.12,1
39004.7,39005.49,1
39007.78,39008.55,1
39014.33,39016.13,1
39016.93,39018.21,1
39022.26,39022.93,2
39034.25,39035.07,1
39040.14,39040.74,1
39048.08,39050.83,1
39052.47,39053.89,1
39055.61,39057.59,1
39060.22,39061.86,1
39063.39,39064.94,1
39068.05,39069.38,1
39072.16,39074.81,1
39076.41,39077.58,1
39079.19,39080.63,1
39085.41,39086.01,1
39089.46,39090.4,1
39091.69,39093.09,1
39095.76,39096.6,1
39097.6,39099.87,1
39106.03,39106.63,1
39107.43,39108.03,1
39111.31,39113.25,1
39115.26,39116.16,1
39116.96,39118.05,1
39119.55,39121.68,1
39122.48,39124.1,1
39124.9,39128.52,1
39130.66,39132.45,1
39135.41,39136.58,1
39137.4,39138.9,1
39139.7,39140.78,1
39142.11,39143.24,1
39144.11,39145.16,1
39145.96,39147.19,1
39147.99,39149.57,1
39150.37,39151.43,1
39152.23,39152.83,1
39215.39,39215.99,1
39279.44,39280.94,1
39292.63,39293.43,1
39330.03,39330.65,1
39407.45,39408.61,1
39476.15,39476.9,1
39565.73,39566.9,1
39569.24,39570.66,1
39573.06,39573.66,1
39578.99,39579.59,1
39584.93,39585.58,1
39587.35,39588.01,1
39589.86,39590.46,1
39599.65,39600.27,1
39604.32,39604.93,1
39605.9,39606.52,1
39607.54,39611.1,1
39612.1,39620.22,1
39621.11,39627.38,1
39628.18,39632.31,1
39633.78,39634.88,1
39637.52,39638.12,1
39638.94,39640.69,1
39641.49,39643.92,1
39644.97,39649.62,1
39650.42,39659.44,1
39660.24,39662.01,1
39662.81,39667.28,1
39668.08,39669.25,1
39670.05,39671.84,1
39673.02,39674.6,1
39675.95,39676.55,1
39736.81,39737.61,5
40191.99,40192.69,5
40425.14,40425.8,2
40429.61,40430.82,5
40431.81,40432.46,5
40458.52,40459.56,5
40464.66,40466.47,5
40467.5,40468.96,5
40469.78,40470.88,5
40471.79,40472.62,1
40488.76,40489.61,1
40490.41,40492.09,1
40498.89,40499.49,1
40500.42,40501.45,5
40518.39,40520.13,1
40520.13,40521.3,5
40521.3,40522.59,1
40522.59,40523.59,1
40549.62,40550.22,1
40973.79,40974.39,1
40982.15,40982.76,1
40983.87,40984.87,1
40986.51,40987.14,1
40988.35,40989.46,1
40990.33,40992.21,1
41028.36,41029.15,1
