startSeconds,endSeconds,targetChildProminence
3125.52,3126.23,1
3131.2,3131.8,2
3132.8,3134.01,2
3140.9,3141.57,2
3158.4,3159.21,1
3167.21,3167.81,4
3171.19,3173.93,2
3176.91,3178.89,2
3274.78,3275.48,3
3277.08,3278.62,4
3285.79,3287.57,1
3288.43,3289.86,1
3295.35,3296.8,1
3296.8,3297.8,1
3299.13,3300.71,1
3302.61,3303.21,1
3316.01,3317.23,3
3318.43,3320.53,4
3321.6,3322.41,4
3325.68,3326.67,1
3326.67,3328.32,3
3351.21,3351.81,1
3352.61,3359.74,1
3365.1,3365.7,1
3390.35,3390.95,4
3412.45,3414.53,1
3414.53,3415.66,1
3415.66,3416.33,1
3416.33,3417.17,1
3417.17,3418.14,1
3418.94,3420.81,1
3449.27,3450.13,2
3477.85,3478.74,1
3479.54,3482.46,1
3482.46,3483.26,1
3501.42,3504.88,1
3506.77,3508.51,4
3509.51,3511.02,5
3518.17,3519.19,2
3520.81,3522.63,3
3523.43,3524.23,3
3525.03,3526.2,3
3526.2,3527.27,4
3527.27,3528.98,1
3529.82,3531.54,3
3531.54,3532.63,1
3539.22,3539.82,3
3541.62,3543.13,1
3543.13,3543.98,1
3543.98,3544.97,1
3546.79,3547.8,4
3585.38,3587.58,1
3588.38,3591.9,1
3593.5,3594.15,1
3596.05,3601.12,1
3601.12,3601.92,1
3601.92,3603.0,1
3603.8,3605.44,1
3607.29,3608.17,1
3608.97,3609.57,1
3623.63,3625.66,1
3626.46,3627.48,1
3627.48,3628.5,1
3631.07,3632.19,1
3634.89,3639.27,1
3640.07,3640.68,1
3642.37,3643.0,1
3649.1,3651.3,1
3652.1,3653.04,1
3653.84,3655.75,1
3656.55,3657.15,1
3658.09,3659.65,1
3683.12,3684.48,1
3693.73,3694.33,1
3695.57,3696.17,1
3700.35,3700.95,1
3703.96,3704.98,1
3704.98,3708.93,1
3708.93,3709.74,2
3711.06,3719.24,1
3720.24,3722.93,1
3727.23,3728.03,1
3728.03,3728.77,1
3728.77,3730.04,3
3734.13,3734.96,1
3736.9,3738.0,3
3743.51,3745.3,1
3745.3,3746.23,1
3754.65,3758.22,4
3791.52,3792.39,1
3825.26,3825.89,1
4382.08,4382.8,1
6792.11,6792.71,1
7190.06,7190.88,2
7191.89,7193.08,2
8652.13,8652.83,1
9147.66,9148.46,1
9582.19,9583.37,1
9583.37,9584.36,1
9588.64,9589.72,1
12790.76,12791.37,4
12802.62,12803.23,1
12816.98,12817.61,1
12836.04,12836.66,4
12867.01,12868.12,5
12942.3,12942.9,1
12951.14,12952.37,5
12975.51,12976.13,3
13000.55,13001.48,5
13001.48,13002.3,2
13002.3,13002.95,5
13168.97,13169.57,2
13202.93,13204.9,1
13220.85,13222.24,3
13247.56,13248.39,1
13293.38,13294.12,1
13297.41,13298.59,2
13324.63,13325.23,2
13335.67,13336.8,1
13341.86,13342.46,1
13366.79,13367.88,1
13375.32,13377.64,2
13377.64,13378.44,2
13385.3,13386.05,3
13421.5,13422.46,1
13437.92,13439.18,1
13517.12,13518.18,1
13550.55,13551.36,1
13553.27,13555.1,1
13555.1,13555.93,1
13555.93,13556.78,1
13556.78,13557.99,1
13557.99,13558.79,1
13558.79,13563.17,1
13644.54,13646.35,1
13647.15,13648.09,1
13648.09,13649.26,1
13735.88,13736.48,2
13750.68,13751.5,3
13779.77,13780.68,1
13795.79,13796.95,1
13922.24,13924.52,1
13925.8,13926.55,1
13928.97,13930.42,2
13931.51,13933.77,3
13960.54,13961.25,1
13962.41,13963.01,1
13964.04,13965.75,2
13967.91,13968.86,1
13979.7,13980.3,1
13981.26,13982.66,1
14006.65,14007.45,1
14007.45,14008.23,1
14015.86,14016.51,1
14022.83,14027.29,1
14027.29,14028.29,1
14029.5,14031.08,1
14036.92,14039.71,1
14045.58,14046.3,1
14057.43,14062.06,1
14065.78,14066.85,1
14068.82,14069.9,1
14074.91,14075.92,1
14075.92,14077.01,1
14082.6,14084.19,1
14088.29,14089.32,4
14101.96,14102.56,3
14106.19,14106.91,1
14110.26,14110.86,1
14124.44,14125.04,2
14143.2,14145.14,1
14145.14,14146.32,1
14147.22,14148.39,1
14159.58,14160.27,3
14163.97,14165.05,5
14169.11,14170.18,5
14462.79,14466.25,2
14467.05,14468.34,1
14472.2,14473.0,5
14522.11,14522.71,3
14527.23,14527.9,3
14551.48,14552.23,1
14570.16,14571.27,4
14571.27,14572.04,1
14574.01,14574.68,2
14576.5,14577.51,3
14577.51,14578.97,1
14587.46,14588.61,2
14590.65,14591.45,3
14592.39,14593.37,1
14625.49,14626.09,1
14652.94,14655.52,1
14668.13,14668.73,1
14669.54,14672.2,1
14685.03,14685.68,1
14691.61,14692.62,2
14696.44,14697.04,1
14701.53,14702.32,1
14707.67,14708.58,1
14709.38,14712.75,1
14713.59,14715.1,1
14716.11,14717.74,1
14718.54,14721.46,1
14726.55,14728.78,1
14734.28,14739.31,1
14745.77,14746.38,2
14750.05,14753.57,1
14754.47,14757.03,1
14768.84,14769.99,2
14772.37,14773.89,1
14788.58,14789.18,1
14809.8,14810.62,2
14811.63,14816.85,3
14830.1,14831.2,3
14835.71,14838.58,1
14846.48,14847.53,1
14850.33,14851.4,1
14865.88,14868.41,2
14893.69,14894.35,1
14903.88,14904.51,1
14913.0,14913.72,1
14914.52,14915.32,1
14918.39,14919.54,1
14920.4,14926.12,1
14930.66,14932.27,1
14942.12,14942.72,5
15038.06,15038.77,5
16391.93,16392.53,5
16593.1,16593.7,4
16609.17,16610.39,3
16666.44,16667.04,5
16700.98,16701.58,5
16701.58,16702.91,5
16706.15,16707.15,5
16775.82,16776.47,5
16824.08,16824.68,4
16919.3,16919.9,3
16953.94,16954.56,1
16999.74,17001.4,1
17015.91,17020.65,1
17041.21,17041.88,2
17043.92,17049.16,2
17053.04,17054.7,1
17089.17,17090.04,1
17104.61,17105.6,1
17195.34,17195.96,1
17214.02,17214.63,1
17215.43,17216.21,1
17239.05,17240.73,1
17249.72,17250.34,1
17251.38,17253.37,2
17256.43,17257.19,2
17257.19,17258.01,1
17265.27,17266.98,2
17267.79,17268.39,1
17268.39,17269.89,2
17269.89,17275.12,1
17279.23,17280.02,1
17281.62,17282.55,1
17289.83,17290.43,1
17299.38,17301.09,2
17304.81,17305.49,1
17337.0,17338.09,1
17347.74,17349.95,1
17350.95,17351.56,1
17356.38,17357.2,1
17368.52,17369.39,1
17371.01,17371.71,2
17378.21,17379.23,2
17380.18,17383.42,1
17390.03,17390.64,1
17395.71,17396.31,1
17399.9,17400.5,1
17403.75,17404.55,2
17410.03,17410.8,1
17415.43,17419.04,1
17421.02,17423.11,2
17426.83,17428.16,1
17440.0,17442.02,2
17444.1,17444.75,3
17460.17,17461.86,1
17463.04,17464.57,2
17464.57,17465.37,1
17465.37,17466.1,1
17468.49,17469.69,1
17470.49,17471.35,2
17472.15,17472.75,2
17473.93,17475.52,4
17476.33,17477.13,1
17484.32,17485.42,2
17487.29,17487.89,2
17488.69,17490.56,2
17491.61,17492.21,2
17492.21,17493.27,2
17497.14,17497.83,1
17568.0,17568.84,5
17630.1,17630.92,3
17650.99,17651.79,1
17653.94,17654.57,2
17657.09,17658.15,2
17677.3,17678.33,1
17689.6,17690.34,1
17694.05,17694.65,3
17704.67,17714.86,2
17715.66,17717.61,1
17718.41,17719.56,1
17720.36,17722.22,1
17725.28,17727.9,1
17728.7,17729.42,1
17730.22,17734.32,1
17737.07,17737.9,5
17738.79,17739.63,5
17750.69,17751.29,1
17769.41,17770.2,1
17773.39,17774.23,2
17775.05,17776.79,3
17781.23,17781.84,5
17805.32,17806.16,1
17806.98,17808.01,1
17808.01,17808.81,1
17808.81,17809.79,1
17810.59,17811.19,2
17812.15,17815.26,2
17816.06,17818.26,1
17819.26,17820.4,1
17822.4,17823.17,1
17831.3,17831.97,1
17866.33,17866.93,2
17880.83,17882.5,1
17883.33,17884.04,1
17885.56,17886.53,1
17886.53,17887.33,2
17887.33,17887.93,1
18033.41,18034.06,5
18291.15,18291.95,3
18339.8,18340.51,1
18346.22,18347.16,1
18347.96,18348.56,1
20755.04,20755.64,5
20827.92,20828.72,3
20828.72,20829.36,1
20844.84,20845.68,1
23722.52,23723.69,5
23738.36,23739.0,3
23739.86,23740.87,4
23839.85,23840.65,1
23867.54,23868.17,5
23888.27,23889.07,2
23902.71,23903.43,2
23917.31,23918.82,5
23919.89,23920.49,5
23929.0,23931.47,4
23944.24,23945.04,1
23946.92,23947.52,1
23987.62,23990.81,3
24003.65,24004.25,2
24020.15,24020.76,1
24048.97,24050.51,2
24052.41,24053.52,1
24055.26,24056.79,1
24064.51,24065.35,1
24069.59,24071.5,2
24076.9,24077.84,5
24198.33,24198.93,5
24202.21,24203.25,5
24225.27,24225.92,5
24246.96,24247.69,3
24289.53,24290.13,3
24290.93,24291.53,3
24302.46,24303.06,5
24385.08,24386.33,3
24421.85,24422.97,3
24423.83,24424.49,5
24444.67,24445.27,3
24468.67,24469.27,5
24492.49,24493.09,3
24497.07,24497.68,3
24498.48,24500.64,2
24516.1,24517.06,2
24517.86,24519.79,2
24521.1,24521.75,2
24538.52,24539.15,2
24540.0,24540.61,3
24541.41,24542.95,2
24554.5,24555.25,2
24579.02,24579.62,2
24581.68,24583.42,2
24589.99,24590.61,3
24603.17,24603.77,3
24605.35,24605.99,3
24626.81,24627.41,3
24849.46,24850.87,3
24904.77,24905.39,3
24969.59,24970.23,3
25073.3,25073.91,3
25074.71,25075.63,4
25078.54,25079.36,2
25109.36,25109.96,2
25140.14,25140.96,2
25142.21,25142.88,3
25170.9,25171.53,5
25293.8,25294.4,3
25316.47,25317.07,3
25335.24,25336.04,2
25363.0,25363.63,3
25365.96,25366.73,2
25418.66,25419.85,2
25468.59,25469.61,2
25611.19,25611.81,3
25740.24,25741.93,2
25750.06,25750.87,4
25750.87,25751.49,2
25835.64,25836.24,2
25837.04,25838.77,2
25839.57,25840.38,2
25841.83,25842.9,3
25849.83,25850.48,2
25898.44,25899.04,2
25902.32,25903.32,2
25972.03,25972.67,3
25977.91,25978.57,3
26068.15,26068.75,2
26070.93,26072.34,2
26073.14,26074.67,2
26076.04,26076.67,2
26120.86,26121.47,2
26129.45,26130.15,2
26140.95,26141.62,2
26154.59,26155.36,2
26156.16,26156.76,2
26160.48,26161.84,2
26165.19,26165.89,2
26166.74,26167.47,2
26169.82,26170.48,2
26171.46,26172.87,2
26173.9,26174.5,3
26175.74,26177.29,2
26178.68,26179.69,2
26180.49,26181.29,2
26182.09,26182.77,2
26186.52,26187.15,2
26188.14,26188.8,2
26188.8,26189.63,2
26190.44,26191.7,2
26192.68,26194.38,2
26195.49,26196.64,2
26197.44,26198.05,2
26201.23,26202.35,2
26202.35,26203.17,2
26203.17,26204.09,2
26206.36,26206.96,2
26211.87,26212.47,3
26213.27,26213.87,2
26215.37,26215.97,2
26218.82,26219.43,2
26220.23,26220.83,2
26221.72,26223.14,2
26230.24,26230.85,2
26234.86,26235.53,2
26240.21,26240.81,2
26241.67,26242.41,2
26245.41,26246.01,2
26247.06,26247.91,2
26250.81,26252.02,3
26252.94,26253.62,2
26254.42,26255.03,2
26255.86,26256.88,2
26258.86,26259.46,2
26261.15,26261.77,2
26262.84,26263.91,2
26265.5,26266.49,2
26268.26,26268.99,3
26269.79,26271.84,2
26272.66,26275.49,2
26277.27,26277.87,3
26279.61,26280.21,3
26282.02,26282.76,2
26297.67,26298.64,2
26303.65,26304.49,2
26304.49,26305.21,2
26309.24,26309.84,2
26314.19,26315.14,2
26316.33,26316.96,2
26317.79,26318.44,2
26319.37,26320.1,2
26322.48,26323.2,2
26324.12,26324.79,2
26326.33,26326.95,2
26328.29,26329.84,2
26331.04,26332.45,2
26333.25,26334.43,2
26335.26,26336.34,2
26337.55,26338.17,2
26338.97,26339.57,2
26340.46,26341.67,2
26342.47,26344.29,2
26345.15,26345.99,2
26347.51,26348.32,2
26349.12,26349.91,2
26350.9,26353.26,2
26356.2,26357.68,3
26358.48,26359.1,2
26368.16,26369.0,2
26375.23,26376.03,2
26376.03,26376.68,2
26377.5,26378.49,2
26391.59,26392.83,3
26404.23,26405.23,4
26411.06,26413.32,4
26552.01,26552.68,1
26613.8,26615.29,3
26617.1,26618.16,2
26618.16,26620.14,4
26625.0,26626.13,1
26706.22,26707.08,3
26707.08,26708.15,3
26754.46,26755.06,2
26809.66,26810.73,3
26811.56,26813.0,5
26889.76,26890.37,5
26890.37,26891.88,5
26960.64,26961.24,3
26962.56,26963.28,3
26974.26,26975.68,2
26978.45,26979.42,2
26986.35,26986.97,2
26996.81,26998.11,2
27001.19,27002.17,2
27004.23,27004.83,2
27025.24,27026.59,2
27028.02,27028.64,2
27031.95,27033.15,2
27045.45,27046.05,2
27048.85,27049.82,2
27051.34,27052.1,2
27053.1,27053.82,2
27054.68,27055.82,2
27071.52,27072.14,2
27079.61,27080.6,2
27083.24,27085.26,2
27087.5,27088.6,2
27089.4,27090.04,2
27090.04,27090.84,2
27092.47,27094.16,3
27094.16,27094.96,2
27094.96,27095.72,2
27096.52,27098.35,2
27099.15,27100.27,2
27101.11,27102.21,2
27102.21,27103.33,2
27104.89,27105.49,2
27106.41,27107.13,2
27108.1,27108.78,2
27111.09,27111.89,2
27113.08,27114.37,2
27118.08,27118.71,3
27122.15,27123.17,3
27123.97,27125.08,2
27126.39,27127.7,2
27128.51,27131.31,2
27132.11,27133.24,2
27143.87,27147.25,2
27148.34,27151.42,2
27152.25,27158.1,2
27158.9,27159.54,2
27161.44,27162.04,2
27169.25,27170.14,2
27171.69,27173.38,2
27174.18,27177.62,2
27178.42,27179.21,2
27180.01,27181.71,2
27182.51,27183.81,2
27184.61,27185.64,2
27193.31,27193.91,3
27196.13,27196.82,2
27197.63,27198.23,3
27199.04,27199.76,3
27246.53,27247.34,3
27248.14,27249.01,2
27251.61,27253.63,2
27254.44,27255.04,2
27261.32,27262.2,2
27263.25,27263.85,2
27265.28,27267.6,2
27269.33,27270.82,2
27272.08,27272.75,2
27273.76,27275.5,2
27285.53,27286.23,3
27287.34,27289.02,2
27289.82,27293.97,2
27295.3,27297.66,2
27300.7,27303.34,2
27308.17,27308.77,3
27311.95,27313.16,2
27314.24,27315.24,4
27315.24,27315.84,3
27316.73,27318.07,2
27319.13,27320.01,2
27320.82,27323.65,2
27337.37,27338.09,2
27351.62,27353.48,2
27354.28,27359.11,2
27359.91,27366.86,2
27370.82,27372.65,2
27372.65,27373.65,2
27374.45,27375.53,2
27387.76,27391.83,2
27392.63,27394.34,2
27395.41,27396.02,2
27396.82,27398.87,2
27399.69,27400.7,2
27401.5,27404.39,2
27407.44,27408.19,2
27409.17,27410.68,2
27423.05,27424.86,2
27425.83,27426.44,2
27427.62,27428.63,2
27430.62,27431.62,2
27431.62,27432.43,2
27432.43,27433.71,2
27433.71,27435.58,2
27443.03,27448.62,2
27449.42,27450.82,2
27451.62,27456.89,2
27458.12,27458.72,2
27459.53,27460.38,2
27461.3,27463.33,2
27464.44,27466.85,2
27468.3,27469.95,2
27471.62,27472.7,2
27472.7,27474.38,2
27474.38,27477.09,2
27478.05,27479.02,2
27479.89,27480.81,2
27481.8,27484.51,3
27485.54,27486.77,3
27488.03,27489.31,3
27490.27,27496.56,2
27497.36,27501.21,3
27502.14,27502.74,2
27504.56,27505.16,3
27505.98,27506.65,3
27507.55,27508.54,2
27509.99,27510.77,3
27518.92,27519.52,3
27520.55,27521.17,2
27522.94,27523.85,2
27525.05,27526.48,2
27527.28,27528.01,2
27528.83,27529.47,3
27529.47,27530.48,3
27531.28,27534.6,3
27535.4,27538.48,2
27538.48,27539.29,3
27540.49,27541.1,2
27542.89,27544.86,2
27545.66,27546.69,2
27547.53,27550.08,3
27551.04,27553.46,2
27553.46,27554.54,2
27554.54,27555.39,2
27556.19,27556.96,2
27558.19,27558.85,2
27559.65,27561.14,2
27561.94,27562.94,2
27562.94,27564.15,3
27564.15,27565.35,2
27566.29,27569.96,2
27571.57,27572.17,2
27572.97,27573.76,2
27575.88,27576.48,3
27578.24,27578.86,2
27579.66,27580.33,2
27581.68,27584.53,2
27586.13,27587.42,2
27588.46,27589.78,2
27592.95,27597.17,3
27598.0,27599.87,2
27600.67,27601.29,2
27603.55,27604.19,3
27609.09,27609.74,2
27797.33,27798.38,5
27799.37,27800.49,5
27873.73,27876.11,1
27876.91,27877.9,1
28010.04,28010.66,5
28016.22,28017.29,3
28071.04,28071.72,2
28096.24,28097.67,2
28112.0,28112.6,5
28295.87,28297.63,2
28336.56,28337.3,5
28339.14,28339.76,5
28343.7,28344.7,5
28347.46,28348.25,5
28349.74,28350.57,5
28419.74,28420.36,2
28631.63,28633.41,1
28634.21,28634.99,1
28636.64,28637.93,1
28641.04,28641.67,1
28642.47,28643.07,2
28643.07,28643.87,2
28656.43,28657.1,2
28657.1,28657.9,2
28657.9,28658.57,3
28672.64,28673.55,2
28676.15,28680.89,1
28681.76,28682.44,2
28682.44,28683.44,2
28709.53,28710.53,3
28713.69,28715.66,1
28719.25,28720.12,1
28722.24,28723.26,1
28731.9,28732.63,1
28734.07,28735.04,1
28736.54,28737.23,2
28738.4,28739.05,1
28739.05,28740.02,1
28740.02,28740.93,2
28774.92,28775.57,3
28895.86,28896.55,3
28916.74,28917.34,2
28919.83,28921.72,1
28978.92,28979.86,2
28985.75,28989.09,1
29009.34,29010.81,2
29013.1,29014.76,1
29015.76,29018.4,2
29023.47,29024.42,2
29024.42,29025.31,2
29030.43,29031.37,2
29039.53,29041.01,1
29042.65,29043.39,1
29044.47,29046.05,1
29067.66,29068.65,2
29071.06,29071.66,2
29079.08,29079.91,1
29101.59,29102.43,1
29103.23,29105.99,1
29160.31,29161.63,1
29166.01,29170.37,1
29200.85,29201.45,1
29249.19,29249.79,2
29261.94,29262.69,1
29265.32,29267.57,2
29276.08,29276.68,1
29290.53,29291.27,3
29311.9,29312.85,1
29313.65,29314.77,5
29354.12,29356.68,1
29361.28,29362.17,1
29367.11,29367.72,1
29431.97,29432.7,1
29433.51,29434.24,1
29493.36,29493.97,1
29503.93,29504.53,1
29505.53,29506.71,1
29506.71,29507.51,1
29507.51,29508.11,1
29519.72,29520.64,1
29521.57,29522.52,1
29523.51,29524.12,2
29525.75,29526.54,1
29532.39,29533.13,2
29534.87,29535.95,2
29574.06,29575.06,1
29588.88,29589.48,2
29593.21,29593.81,2
29618.3,29618.94,1
29619.81,29620.87,2
29630.19,29630.79,3
29632.59,29633.51,2
29639.78,29641.48,2
29642.29,29643.71,1
29645.04,29645.64,1
29660.81,29661.41,5
29675.09,29676.17,5
29697.25,29697.85,5
29759.92,29760.53,5
29879.35,29880.61,5
29888.15,29889.43,5
30194.82,30196.68,2
30204.15,30205.0,1
30205.8,30207.03,2
30207.83,30209.98,1
30214.58,30215.58,2
30230.45,30231.05,1
30232.76,30233.61,2
30233.61,30234.21,2
30239.69,30241.22,2
30291.45,30292.05,1
30297.83,30301.89,1
30302.76,30304.22,1
30308.28,30309.27,1
30311.81,30312.42,2
30314.8,30315.59,2
30316.91,30317.88,2
30334.0,30334.65,2
30335.51,30336.23,3
30337.15,30337.75,2
30386.13,30386.8,1
30400.27,30401.09,1
30403.97,30404.59,1
30417.17,30418.02,1
30418.02,30420.48,1
30438.13,30438.73,1
30440.08,30441.01,1
30449.59,30451.22,2
30452.02,30453.79,1
30455.14,30456.8,1
30456.8,30458.0,1
30461.26,30463.64,1
30463.64,30464.48,1
30466.15,30466.87,1
30466.87,30467.87,1
30467.87,30469.36,1
30471.12,30473.27,1
30473.27,30474.17,1
30476.0,30478.58,2
30480.33,30482.93,1
30484.02,30486.27,2
30487.13,30488.13,2
30488.93,30490.13,1
30490.13,30491.13,1
30495.29,30497.31,1
30505.57,30507.46,1
30529.98,30530.58,3
30667.59,30668.19,1
30730.65,30731.81,2
30788.34,30789.23,1
30819.86,30821.52,1
30822.53,30823.15,1
30827.58,30829.35,2
30837.79,30842.75,1
30847.66,30848.66,1
30848.66,30851.23,2
30858.09,30859.32,1
30860.27,30861.27,2
30864.17,30865.66,1
30869.12,30870.16,1
30870.16,30870.81,1
30871.86,30872.6,1
30873.61,30877.7,1
30877.7,30878.85,1
30879.68,30883.22,1
30889.0,30890.58,1
30890.58,30891.5,2
30895.72,30896.82,1
30900.8,30903.93,1
30904.74,30905.34,1
30906.14,30908.04,1
30920.19,30920.81,1
30924.88,30926.0,5
30929.76,30930.9,5
30931.76,30932.9,5
31071.44,31072.82,2
31112.76,31113.36,3
31113.36,31114.21,1
31115.21,31116.56,1
31117.36,31118.22,1
31119.17,31119.77,1
31119.77,31121.02,1
31121.02,31122.33,1
31123.49,31124.26,1
31126.76,31127.8,1
31128.6,31129.52,3
31142.42,31143.49,1
31144.71,31145.31,1
31152.58,31153.22,1
31153.22,31154.5,1
31156.66,31157.79,2
31159.17,31160.37,1
31163.09,31164.25,1
31164.25,31165.05,1
31165.05,31165.9,2
31166.94,31169.28,1
31169.28,31170.18,1
31170.18,31172.08,1
31172.08,31173.06,2
31174.94,31176.2,1
31178.01,31179.41,3
31180.21,31181.75,5
31181.75,31182.5,3
31189.22,31190.11,1
31190.91,31191.85,1
31191.85,31193.01,4
31195.48,31196.27,1
31196.27,31197.35,4
