startSeconds,endSeconds,targetChildProminence
27328.56,27329.44,1
27330.24,27330.84,1
27331.74,27332.89,2
27334.34,27335.04,1
27341.02,27342.25,1
27345.36,27347.01,4
27347.82,27348.42,1
27362.59,27363.82,4
27365.52,27366.57,5
27369.15,27371.52,1
27376.17,27377.46,1
27386.04,27386.64,1
27397.91,27399.3,5
27399.3,27406.05,1
27406.85,27408.07,1
27416.61,27417.82,1
27429.69,27430.38,1
27431.18,27432.21,1
27432.21,27433.16,1
27433.98,27434.58,1
27435.38,27436.05,1
27437.05,27437.72,1
27437.72,27438.52,1
27444.97,27445.72,1
27459.45,27460.05,1
27471.03,27471.63,2
27471.63,27472.43,1
27473.24,27474.24,1
27475.04,27475.64,1
27476.44,27478.62,1
27481.05,27481.67,1
27486.69,27488.19,1
27489.08,27489.68,1
27503.15,27504.15,1
27505.07,27505.87,1
27513.68,27514.36,1
27516.54,27517.22,1
27518.05,27519.65,3
27519.65,27520.35,1
27524.61,27527.19,1
27530.75,27531.64,1
27537.9,27538.5,1
27556.14,27557.31,1
27565.88,27566.48,2
27610.62,27611.64,2
27624.3,27625.74,1
27638.45,27639.08,1
27639.88,27640.93,1
27647.08,27647.88,3
27652.36,27653.39,2
27654.36,27654.96,2
27693.79,27695.25,2
27695.25,27696.05,2
27696.88,27697.49,2
27702.72,27703.32,2
27728.0,27728.89,1
27729.74,27731.92,1
27734.25,27735.07,1
27738.67,27739.28,1
27744.44,27745.04,1
27748.17,27749.74,2
27750.54,27751.14,1
27755.93,27757.79,2
27760.14,27760.99,1
27763.82,27765.19,1
27767.89,27768.88,1
27772.58,27774.91,1
27775.91,27776.88,1
27778.9,27780.16,1
27780.97,27783.6,1
27788.76,27789.37,1
27790.2,27792.25,3
27798.69,27800.93,1
27802.28,27802.88,2
27807.04,27808.1,2
27811.05,27812.72,1
27817.21,27818.25,1
27823.26,27824.03,1
27824.03,27825.03,1
27825.03,27826.22,1
27826.22,27828.02,1
27828.02,27830.11,1
27830.91,27831.97,2
27831.97,27834.13,2
27837.48,27838.08,1
27868.69,27869.3,1
27870.56,27871.58,1
27874.92,27875.79,1
27886.89,27887.49,1
27908.9,27909.72,1
27912.91,27914.24,2
27933.76,27934.45,1
27934.45,27935.45,2
27936.25,27936.85,1
27937.65,27938.28,1
27939.09,27940.81,1
27964.72,27965.32,1
27966.16,27967.27,1
27967.27,27968.07,2
27968.07,27970.66,2
27971.46,27972.95,2
27976.83,27977.95,2
27986.76,27987.37,2
27988.32,27988.92,2
27989.94,27990.78,2
27992.98,27993.58,2
28019.38,28020.38,1
28025.11,28026.12,5
28027.84,28028.44,1
28030.92,28031.81,2
28033.64,28035.41,2
28036.21,28037.4,1
28041.0,28042.2,1
28043.93,28045.19,1
28054.4,28055.05,1
28057.29,28057.89,1
28058.71,28059.31,1
28061.29,28061.91,1
28066.3,28066.91,1
28079.28,28080.12,1
28087.38,28088.52,1
28100.53,28101.3,2
28114.37,28114.98,5
28124.13,28126.86,2
28129.75,28137.43,3
28137.43,28138.66,2
28139.51,28140.51,5
28141.32,28141.98,1
28141.98,28143.2,2
28144.01,28145.57,1
28146.58,28147.26,1
28149.13,28151.68,1
28151.68,28152.48,2
28152.48,28153.65,1
28153.65,28154.92,2
28157.07,28157.73,2
28158.76,28159.36,2
28159.36,28160.36,5
28161.9,28162.82,5
28168.82,28169.43,2
28175.25,28181.94,3
28181.94,28182.74,2
28182.74,28183.71,2
28183.71,28184.71,2
28184.71,28185.63,3
28186.45,28187.36,2
28191.42,28192.5,1
28192.5,28193.5,4
28194.31,28204.7,1
28204.7,28205.8,1
28205.8,28207.08,2
28210.04,28210.64,1
28238.96,28239.73,1
28251.67,28255.17,1
28284.0,28284.6,1
28318.4,28319.0,1
28327.38,28328.08,1
28346.91,28347.52,1
28360.32,28361.33,2
28364.1,28364.7,2
28393.33,28394.02,1
28398.58,28399.36,1
28413.02,28414.47,2
28414.47,28415.48,2
28416.28,28417.22,1
28427.66,28428.32,2
28436.51,28437.11,5
28464.84,28465.62,2
28568.05,28569.05,1
28626.66,28627.26,2
28641.03,28641.67,2
28642.48,28643.08,2
28646.31,28646.93,1
28651.85,28652.47,2
28657.42,28658.02,2
28661.63,28662.23,2
28663.33,28664.64,2
28708.65,28709.32,1
28717.67,28718.27,1
28720.7,28721.3,2
28768.75,28769.69,2
28803.7,28804.3,2
28850.54,28851.16,1
28857.58,28858.19,1
28858.99,28859.59,1
28863.22,28864.15,1
28865.12,28865.83,1
28870.51,28872.08,1
28874.8,28875.4,1
28883.05,28883.68,1
28884.53,28885.13,1
28885.94,28886.54,1
28887.58,28888.18,1
28889.0,28890.23,1
28891.03,28891.63,1
28892.43,28893.03,1
28893.03,28893.83,1
28899.28,28900.46,1
28901.26,28902.61,1
28904.21,28905.02,1
28905.83,28906.75,1
28907.74,28908.34,1
28909.14,28910.87,1
28914.13,28915.66,2
28916.46,28917.19,2
28923.78,28924.99,2
28935.34,28935.95,2
28936.75,28937.55,1
28940.42,28941.1,2
28941.1,28942.1,1
28951.2,28951.8,1
28961.71,28962.31,1
28967.14,28967.76,2
28971.43,28972.3,1
28973.14,28973.74,2
28980.75,28981.51,1
28988.27,28989.68,2
28990.53,28991.6,2
28992.68,28993.66,1
28995.92,28996.83,1
28997.92,28998.52,1
28999.5,29002.75,1
29003.62,29005.46,1
29006.32,29008.55,1
29013.43,29014.03,2
29014.95,29015.8,2
29036.82,29037.58,1
29079.48,29081.57,2
29082.7,29084.13,2
29093.93,29094.54,1
29095.87,29096.77,2
29101.39,29102.82,3
29103.62,29104.24,1
29109.61,29110.35,5
29132.93,29134.4,2
29168.49,29169.7,2
29173.64,29174.24,2
29181.34,29181.94,2
29190.52,29191.12,2
29193.32,29193.92,2
29193.92,29194.92,2
29219.7,29220.63,2
29222.53,29223.13,2
29225.69,29227.47,2
29227.47,29228.52,2
29231.84,29234.2,2
29248.61,29249.21,2
29250.51,29251.11,2
29251.91,29253.51,1
29254.31,29255.09,1
29256.29,29257.05,1
29258.81,29259.72,1
29261.05,29261.75,1
29262.59,29263.22,1
29264.09,29264.89,1
29267.32,29267.92,1
29272.36,29273.06,1
29281.16,29282.78,1
29284.34,29285.12,1
29288.85,29289.85,1
29298.65,29299.3,1
29300.1,29300.7,1
29308.95,29310.92,1
29311.75,29314.19,1
29314.19,29314.99,1
29317.57,29319.21,1
29320.01,29320.61,2
29331.58,29332.18,2
29333.19,29333.79,2
29336.82,29337.55,2
29339.56,29346.24,1
29347.43,29348.03,1
29363.33,29364.94,1
29367.35,29372.77,1
29374.52,29375.12,1
29376.82,29377.59,1
29378.75,29379.73,1
29380.54,29381.59,2
29383.49,29384.5,1
29385.42,29386.02,1
29386.02,29386.82,1
29389.25,29390.03,1
29391.85,29392.51,1
29393.31,29395.61,1
29395.61,29396.43,1
29396.43,29397.05,1
29399.37,29400.22,1
29400.22,29400.83,1
29403.37,29404.94,1
29406.39,29406.99,1
29407.79,29408.39,1
29408.39,29409.19,1
29410.55,29412.37,1
29415.96,29419.94,1
29421.25,29421.87,1
29423.83,29424.94,1
29425.78,29426.82,2
29427.62,29428.22,1
29429.6,29431.44,1
29433.13,29434.22,1
29435.23,29436.4,2
29437.39,29438.0,5
29438.0,29438.8,1
29439.96,29440.56,2
29442.57,29443.17,2
29447.63,29448.23,1
29449.58,29450.18,1
29450.99,29451.9,1
29451.9,29452.83,1
29454.76,29455.36,1
29457.9,29458.5,1
29470.4,29472.0,5
29472.98,29473.67,1
29475.97,29476.58,1
29480.02,29480.67,1
29481.48,29482.08,2
29484.63,29485.23,1
29485.23,29486.04,1
29486.04,29486.84,1
29487.96,29489.09,2
29491.91,29492.62,1
29493.77,29494.78,1
29494.78,29495.58,1
29495.58,29496.91,1
29497.71,29498.79,1
29498.79,29499.59,1
29499.59,29501.21,1
29511.01,29514.84,1
29518.98,29519.58,1
29522.0,29522.61,1
29528.85,29529.45,1
29530.69,29531.29,2
29532.1,29533.99,2
29540.42,29541.02,1
29541.82,29542.42,2
29543.51,29545.56,1
29546.6,29548.76,1
29548.76,29549.56,1
29550.36,29553.3,1
29554.12,29555.5,2
29557.23,29562.89,1
29577.33,29578.34,5
29583.54,29584.35,2
29600.27,29600.87,1
29601.67,29603.49,1
29604.31,29607.32,1
29608.55,29610.68,1
29611.49,29614.44,1
29615.25,29616.37,1
29617.59,29618.48,1
29622.13,29622.99,1
29623.96,29624.57,1
29631.01,29632.01,2
29634.51,29635.11,2
29638.41,29639.83,2
29639.83,29641.53,2
29642.33,29643.18,1
29648.55,29649.15,1
29649.95,29650.55,1
29658.52,29659.13,1
29672.28,29673.61,1
29674.48,29675.64,1
29676.45,29677.68,1
29717.95,29718.55,2
29719.35,29720.05,2
29720.85,29721.45,2
29723.23,29723.9,2
29725.44,29726.19,1
29730.42,29733.19,1
29734.19,29734.81,2
29736.64,29737.7,2
29744.13,29744.73,1
29746.82,29747.55,1
29750.94,29751.98,1
29751.98,29753.29,1
29754.83,29755.64,1
29756.84,29758.77,1
29759.57,29760.41,2
29769.63,29770.38,2
29773.5,29774.48,2
29777.81,29780.77,2
29784.23,29784.96,2
29785.92,29786.85,1
29790.36,29791.51,2
29803.44,29804.04,1
29808.6,29809.6,2
29815.76,29816.98,3
29818.75,29819.79,2
29822.65,29823.29,1
29828.98,29830.15,2
29837.78,29838.51,1
29844.47,29845.71,1
29848.5,29849.51,1
29850.31,29851.52,1
29853.11,29854.17,1
29856.87,29857.47,1
29869.18,29870.27,2
29873.56,29874.16,1
29876.44,29877.04,2
29892.9,29893.5,5
29896.85,29897.46,1
29911.39,29911.99,1
29914.35,29914.95,1
29918.81,29919.67,2
29928.19,29930.24,2
29934.02,29934.62,1
29937.69,29938.29,1
29941.54,29942.32,1
29944.77,29945.38,1
29951.88,29953.06,4
29967.31,29968.79,1
29969.86,29970.46,1
29971.81,29972.42,1
29973.51,29974.95,1
29975.76,29976.36,1
29978.26,29978.86,1
29979.86,29980.79,1
29981.67,29982.81,1
29984.19,29984.79,1
29989.56,29990.16,2
29991.97,29992.64,1
29992.64,29993.75,2
29993.75,29994.35,1
29994.35,29995.15,1
29995.15,29995.75,1
29996.95,29997.9,1
29998.92,29999.82,1
30000.73,30001.34,1
30002.49,30003.1,1
30006.71,30007.39,1
30012.92,30013.58,1
30022.77,30023.37,2
30027.97,30028.89,1
30030.54,30031.14,1
30034.98,30035.59,2
30047.47,30048.1,1
30050.73,30051.41,1
30053.41,30054.12,1
30060.21,30061.48,1
30063.45,30064.45,2
30066.52,30067.49,1
30072.12,30073.64,1
30075.56,30076.23,1
30078.03,30078.63,1
30080.92,30081.97,1
30084.28,30084.88,1
30086.94,30087.7,1
30089.72,30090.68,1
30093.35,30094.55,1
30096.89,30097.51,1
30116.14,30118.35,1
30119.34,30120.38,1
30125.07,30125.67,1
30140.05,30141.71,1
30144.47,30146.31,1
30147.11,30148.21,1
30150.26,30150.86,1
30151.66,30152.26,1
30153.06,30160.76,1
30161.76,30164.51,1
30165.82,30166.42,1
30167.22,30169.13,1
30170.82,30173.41,1
30174.54,30179.58,1
30180.81,30184.3,1
30185.14,30185.74,1
30187.34,30189.19,1
30190.85,30191.58,1
30192.38,30193.15,1
30194.01,30194.62,1
30195.42,30196.12,2
30196.12,30196.92,2
30196.92,30199.43,1
30200.23,30201.22,1
30202.23,30202.93,1
30205.5,30206.1,1
30210.41,30211.75,1
30245.62,30246.55,5
30250.66,30251.32,1
30266.79,30267.92,2
30286.14,30286.78,1
30318.01,30319.02,1
30327.5,30328.18,1
30329.01,30331.12,1
30334.35,30334.95,1
30348.27,30348.87,2
30361.0,30361.62,2
30363.25,30363.86,1
30380.87,30381.67,1
30413.82,30414.44,4
30432.07,30432.76,1
30436.68,30437.36,1
30459.07,30460.14,1
30463.29,30464.09,5
30477.5,30478.13,1
30494.73,30495.36,1
30495.36,30496.9,2
30496.9,30497.66,1
30509.9,30510.5,1
30511.5,30512.12,1
30513.63,30514.64,1
30516.09,30516.69,5
30526.13,30526.76,1
30529.26,30529.95,1
30541.34,30541.94,1
30554.17,30555.42,1
30560.73,30561.66,2
30598.95,30599.71,1
30607.8,30609.79,4
30622.07,30622.67,1
30622.67,30623.67,1
30625.65,30626.25,2
30627.65,30628.25,1
30628.25,30629.25,1
30631.28,30631.88,1
30638.94,30639.54,1
30641.58,30642.22,1
30644.03,30644.63,1
30648.39,30649.32,1
30652.07,30652.68,2
30660.09,30660.7,1
30662.53,30664.33,1
30669.67,30671.1,1
30673.12,30673.73,1
30680.6,30682.51,1
30684.07,30685.3,1
30688.55,30689.15,1
30695.42,30696.02,1
30701.4,30702.68,1
30703.94,30704.54,1
30705.41,30706.01,1
30714.34,30716.03,1
30719.04,30719.96,1
30721.26,30722.19,1
30725.22,30725.94,1
30727.01,30727.61,1
30729.45,30730.05,1
30732.15,30732.75,2
30733.59,30734.32,1
30744.73,30745.33,1
30757.15,30757.79,1
30784.24,30784.84,1
30790.02,30790.73,2
30815.15,30816.15,2
30830.4,30831.2,2
30845.3,30845.99,1
30846.83,30847.87,2
30850.8,30851.46,2
30853.35,30854.17,1
30855.17,30856.79,1
30857.59,30858.19,1
30874.14,30875.18,2
30876.6,30877.39,2
30879.99,30880.6,2
30891.68,30893.01,1
30895.71,30896.68,1
30907.84,30908.87,1
30926.48,30927.13,1
30930.69,30931.35,1
30935.2,30935.8,1
30943.66,30948.46,1
30949.31,30950.11,1
30950.91,30951.51,1
30953.73,30954.33,1
30967.14,30967.74,1
30968.54,30970.14,2
30976.13,30976.73,1
30982.74,30983.37,2
30985.31,30986.01,2
30992.85,30995.75,1
31002.74,31004.21,2
31005.01,31005.61,2
31006.42,31007.09,1
31007.09,31008.35,3
31008.35,31010.07,1
31016.1,31017.09,1
31029.66,31030.26,2
31031.06,31032.06,1
31034.14,31034.76,2
31035.68,31036.39,1
31049.5,31050.15,2
31051.15,31052.03,2
31052.89,31054.28,1
31056.75,31057.55,1
31058.87,31060.14,1
31061.3,31062.01,1
31065.6,31066.2,1
31068.07,31068.67,1
31069.54,31070.14,1
31071.38,31071.98,1
31073.03,31073.63,1
31095.31,31095.91,1
31096.72,31097.32,1
31098.16,31098.76,1
31100.9,31101.53,1
31103.26,31103.86,1
31104.66,31105.26,1
31106.76,31108.14,1
31110.5,31111.12,1
31112.92,31113.52,1
31117.67,31120.27,1
31120.27,31121.37,1
31122.61,31123.35,1
31124.24,31125.26,1
31126.64,31127.97,2
31129.93,31130.68,1
31131.5,31132.1,1
31132.98,31133.58,1
31135.22,31135.82,1
31136.67,31137.32,1
31138.89,31139.55,1
31143.08,31143.68,1
31145.12,31145.72,1
31207.27,31207.87,2
31211.94,31212.68,1
31223.87,31224.47,2
31233.88,31235.73,1
31241.97,31243.94,1
31245.18,31246.03,1
31249.47,31250.31,3
31250.31,31251.6,4
31252.47,31253.07,5
31262.6,31263.26,1
31264.86,31265.89,1
31268.64,31270.23,2
31272.47,31273.17,1
31273.99,31274.82,1
31277.97,31278.79,2
31278.79,31281.46,3
31282.26,31282.9,4
31284.78,31285.38,5
31322.92,31323.61,1
31325.12,31325.72,3
31356.82,31357.54,1
31362.85,31363.45,1
31389.4,31390.0,1
31391.79,31392.83,4
31397.44,31399.25,3
31401.25,31402.62,5
31403.42,31404.03,5
31415.27,31416.3,4
31424.6,31425.2,1
31458.7,31459.33,2
31502.98,31503.58,1
31505.89,31506.97,2
31520.52,31521.12,2
31526.24,31526.87,2
31542.96,31543.96,2
31545.91,31546.52,1
31553.29,31554.43,2
31574.91,31575.52,2
31583.93,31584.53,1
31588.38,31588.98,1
31590.78,31591.38,1
31593.8,31594.4,1
31595.24,31595.84,1
31597.1,31597.7,1
31606.92,31608.66,2
31630.23,31631.13,2
31656.96,31657.72,2
31658.76,31659.36,2
31675.93,31676.78,5
31680.36,31681.26,2
31682.06,31682.69,2
31684.7,31685.57,1
31687.13,31688.02,2
31696.79,31697.82,2
31698.67,31699.29,2
31716.85,31718.26,1
31723.02,31723.85,1
31726.17,31726.92,2
31784.59,31786.28,1
31795.3,31797.24,5
31798.29,31798.9,1
31801.78,31802.42,1
31804.63,31805.23,1
31806.03,31806.63,1
31807.62,31808.45,1
31808.45,31809.35,1
31809.35,31810.47,1
31812.18,31814.08,1
31815.11,31819.49,1
31823.54,31824.17,2
31825.37,31827.96,1
31829.72,31830.32,1
31831.12,31832.29,1
31833.18,31834.87,1
31835.87,31836.49,1
31837.68,31838.94,1
31842.59,31843.19,2
31843.99,31845.48,1
31862.81,31863.62,5
31865.82,31866.42,1
31878.3,31878.9,1
31885.13,31885.73,1
31900.46,31901.08,1
31907.05,31907.93,1
31913.78,31914.38,1
31920.97,31921.68,1
31923.92,31924.52,1
31926.98,31928.06,1
31956.02,31956.68,2
31959.08,31959.68,2
31968.71,31970.18,1
31972.63,31973.48,1
31974.46,31975.08,1
31982.22,31985.97,5
31989.86,31990.66,2
31990.66,31992.38,1
32004.17,32007.35,2
32009.42,32010.03,1
32023.23,32023.83,1
32023.83,32024.63,1
32038.85,32042.45,1
32043.83,32048.22,2
32057.74,32058.34,2
32059.37,32061.15,1
32061.95,32062.76,2
32062.76,32065.34,1
32067.88,32068.56,1
32072.04,32072.84,2
32081.29,32082.45,1
32083.26,32084.0,1
32091.25,32091.85,1
32093.45,32094.05,2
32094.94,32096.55,1
32098.15,32098.75,2
32099.55,32100.15,2
32102.23,32102.83,2
32115.39,32118.43,2
32121.38,32124.55,2
32127.59,32128.19,1
32129.21,32130.71,1
32132.55,32133.69,1
32134.57,32135.51,2
32136.31,32136.91,1
32139.03,32139.64,2
32143.73,32144.67,1
32154.66,32155.33,1
32156.83,32157.43,1
32158.23,32159.4,1
32166.91,32167.51,1
32170.94,32171.99,5
32189.2,32189.83,1
32207.02,32207.72,1
32209.28,32209.89,1
32220.31,32220.91,1
32222.68,32224.08,1
32224.96,32225.56,1
32242.31,32242.91,1
32257.09,32257.89,5
32258.7,32259.5,1
32261.41,32262.4,2
32263.26,32264.18,1
32265.99,32266.62,2
32271.17,32271.87,5
32273.84,32274.63,4
32274.63,32275.43,4
32276.53,32277.25,2
32278.44,32279.22,5
32286.88,32287.99,1
32294.8,32295.61,5
32317.16,32317.77,1
32322.89,32324.04,5
32330.68,32331.28,3
32385.9,32387.1,2
32456.63,32457.24,2
32458.36,32459.11,1
32461.29,32461.89,1
32481.5,32482.1,1
32482.1,32483.15,1
32483.15,32483.78,1
32548.98,32549.65,1
32563.67,32565.92,2
32589.12,32589.72,2
32605.35,32606.65,1
32610.48,32611.16,1
32612.1,32612.72,1
32612.72,32613.52,1
32619.5,32620.53,1
32620.53,32621.33,1
32621.33,32622.0,1
32646.14,32647.36,1
32661.58,32662.24,1
32673.38,32673.98,1
32696.34,32696.94,1
32700.01,32700.61,1
32701.8,32702.44,2
32704.86,32705.99,2
32708.59,32710.06,1
32714.29,32715.42,1
32716.45,32717.4,1
32718.25,32719.86,1
32720.88,32721.69,2
32761.5,32763.13,1
32764.23,32765.51,1
32766.31,32766.95,1
32768.76,32770.27,1
32771.21,32772.68,1
32774.34,32775.34,1
32782.43,32783.03,1
32787.58,32788.18,1
32800.18,32801.26,1
32811.95,32812.55,1
32812.55,32813.56,1
32817.5,32818.1,1
32818.9,32819.5,1
32830.51,32831.11,1
32842.03,32842.63,1
32848.58,32849.18,1
32854.68,32855.59,2
32856.64,32858.48,1
32861.36,32862.16,1
32863.02,32865.56,1
32871.28,32873.44,1
32883.51,32885.12,1
32894.41,32895.44,1
32895.44,32896.41,1
32910.12,32911.64,1
32912.52,32913.13,1
32920.12,32923.21,1
32926.17,32926.81,1
32927.61,32930.67,1
32931.47,32933.05,1
32936.39,32936.99,1
32949.51,32950.11,1
32955.64,32956.24,1
32959.16,32960.76,1
32961.57,32962.72,2
33010.35,33010.98,1
33027.59,33029.19,1
33030.17,33031.53,1
33038.2,33038.82,1
33060.79,33061.41,1
33074.95,33075.55,4
33136.31,33136.91,3
33163.14,33165.3,1
33166.89,33167.49,2
33171.76,33172.36,1
33206.6,33207.22,2
33209.6,33210.92,2
33226.21,33226.82,1
