startSeconds,endSeconds,targetChildProminence
13377.64,13378.44,1
13385.3,13386.05,1
13421.5,13422.46,1
13437.92,13439.18,1
13517.12,13518.18,1
13550.55,13551.36,1
13553.27,13555.1,1
13555.1,13555.93,1
13555.93,13556.78,1
13556.78,13557.99,1
13557.99,13558.79,1
13558.79,13563.17,1
13644.54,13646.35,1
13647.15,13648.09,1
13648.09,13649.26,1
13735.88,13736.48,1
13750.68,13751.5,5
13779.77,13780.68,1
13795.79,13796.95,1
13922.24,13924.52,1
13925.8,13926.55,5
13928.97,13930.42,2
13931.51,13933.77,3
13960.54,13961.25,1
13962.41,13963.01,1
13964.04,13965.75,3
13967.91,13968.86,1
13979.7,13980.3,1
13981.26,13982.66,1
14006.65,14007.45,1
14007.45,14008.23,1
14015.86,14016.51,1
14022.83,14027.29,1
14027.29,14028.29,1
14029.5,14031.08,1
14036.92,14039.71,1
14045.58,14046.3,1
14057.43,14062.06,1
14065.78,14066.85,1
14068.82,14069.9,1
14074.91,14075.92,1
14075.92,14077.01,1
14082.6,14084.19,1
14088.29,14089.32,3
14101.96,14102.56,3
14106.19,14106.91,1
14110.26,14110.86,1
14124.44,14125.04,3
14143.2,14145.14,1
14145.14,14146.32,1
14147.22,14148.39,1
14159.58,14160.27,5
14163.97,14165.05,5
14169.11,14170.18,5
14462.79,14466.25,1
14467.05,14468.34,1
14472.2,14473.0,5
14522.11,14522.71,4
14527.23,14527.9,3
14551.48,14552.23,1
14570.16,14571.27,4
14571.27,14572.04,1
14574.01,14574.68,1
14576.5,14577.51,3
14577.51,14578.97,1
14587.46,14588.61,2
14590.65,14591.45,4
14592.39,14593.37,1
14625.49,14626.09,5
14652.94,14655.52,1
14668.13,14668.73,1
14669.54,14672.2,1
14685.03,14685.68,1
14691.61,14692.62,1
14696.44,14697.04,1
14701.53,14702.32,1
14707.67,14708.58,1
14709.38,14712.75,1
14713.59,14715.1,1
14716.11,14717.74,1
14718.54,14721.46,1
14726.55,14728.78,1
14734.28,14739.31,1
14745.77,14746.38,1
14750.05,14753.57,1
14754.47,14757.03,1
14768.84,14769.99,1
14772.37,14773.89,1
14788.58,14789.18,1
14809.8,14810.62,1
14811.63,14816.85,1
14830.1,14831.2,1
14835.71,14838.58,1
14846.48,14847.53,1
14850.33,14851.4,1
14865.88,14868.41,1
14893.69,14894.35,1
14903.88,14904.51,1
14913.0,14913.72,1
14914.52,14915.32,1
14918.39,14919.54,1
14920.4,14926.12,1
14930.66,14932.27,1
14942.12,14942.72,5
15038.06,15038.77,5
16391.93,16392.53,5
16593.1,16593.7,5
16609.17,16610.39,1
16666.44,16667.04,5
16700.98,16701.58,5
16701.58,16702.91,5
16706.15,16707.15,5
16775.82,16776.47,5
16824.08,16824.68,5
16919.3,16919.9,1
16953.94,16954.56,1
16999.74,17001.4,1
17015.91,17020.65,1
17041.21,17041.88,1
17043.92,17049.16,1
17053.04,17054.7,1
17089.17,17090.04,1
17104.61,17105.6,1
17195.34,17195.96,1
17214.02,17214.63,1
17215.43,17216.21,1
17239.05,17240.73,1
17249.72,17250.34,1
17251.38,17253.37,1
17256.43,17257.19,1
17257.19,17258.01,1
17265.27,17266.98,1
17267.79,17268.39,1
17268.39,17269.89,1
17269.89,17275.12,1
17279.23,17280.02,1
17281.62,17282.55,1
17289.83,17290.43,1
17299.38,17301.09,1
17304.81,17305.49,1
17337.0,17338.09,1
17347.74,17349.95,1
17350.95,17351.56,1
17356.38,17357.2,1
17368.52,17369.39,1
17371.01,17371.71,1
17378.21,17379.23,1
17380.18,17383.42,1
17390.03,17390.64,1
17395.71,17396.31,1
17399.9,17400.5,1
17403.75,17404.55,1
17410.03,17410.8,1
17415.43,17419.04,1
17421.02,17423.11,1
17426.83,17428.16,1
17440.0,17442.02,3
17444.1,17444.75,3
17460.17,17461.86,1
17463.04,17464.57,1
17464.57,17465.37,1
17465.37,17466.1,1
17468.49,17469.69,1
17470.49,17471.35,1
17472.15,17472.75,1
17473.93,17475.52,4
17476.33,17477.13,1
17484.32,17485.42,1
17487.29,17487.89,4
17488.69,17490.56,1
17491.61,17492.21,3
17492.21,17493.27,1
17497.14,17497.83,1
17568.0,17568.84,5
17630.1,17630.92,3
17650.99,17651.79,1
17653.94,17654.57,1
17657.09,17658.15,1
17677.3,17678.33,1
17689.6,17690.34,1
17694.05,17694.65,1
17704.67,17714.86,1
17715.66,17717.61,1
17718.41,17719.56,1
17720.36,17722.22,1
17725.28,17727.9,1
17728.7,17729.42,1
17730.22,17734.32,1
17737.07,17737.9,1
17738.79,17739.63,5
17750.69,17751.29,1
17769.41,17770.2,1
17773.39,17774.23,1
17775.05,17776.79,4
17781.23,17781.84,5
17805.32,17806.16,1
17806.98,17808.01,1
17808.01,17808.81,1
17808.81,17809.79,1
17810.59,17811.19,1
17812.15,17815.26,1
17816.06,17818.26,1
17819.26,17820.4,1
17822.4,17823.17,1
17831.3,17831.97,1
17866.33,17866.93,1
17880.83,17882.5,1
17883.33,17884.04,1
17885.56,17886.53,1
17886.53,17887.33,1
17887.33,17887.93,1
18033.41,18034.06,5
18291.15,18291.95,2
18339.8,18340.51,1
18346.22,18347.16,1
18347.96,18348.56,1
20755.04,20755.64,5
20827.92,20828.72,2
20828.72,20829.36,1
20844.84,20845.68,1
23722.52,23723.69,5
23738.36,23739.0,2
23739.86,23740.87,4
23839.85,23840.65,1
23867.54,23868.17,5
23888.27,23889.07,1
23902.71,23903.43,1
23917.31,23918.82,1
23919.89,23920.49,5
23929.0,23931.47,5
23944.24,23945.04,1
23946.92,23947.52,1
23987.62,23990.81,4
24003.65,24004.25,1
24020.15,24020.76,1
24048.97,24050.51,1
24052.41,24053.52,1
24055.26,24056.79,1
24064.51,24065.35,1
24069.59,24071.5,3
24076.9,24077.84,5
24198.33,24198.93,5
24202.21,24203.25,5
24225.27,24225.92,5
24246.96,24247.69,2
24289.53,24290.13,3
24290.93,24291.53,2
24302.46,24303.06,5
24385.08,24386.33,3
24421.85,24422.97,3
24423.83,24424.49,2
24444.67,24445.27,1
24468.67,24469.27,1
24492.49,24493.09,5
24497.07,24497.68,5
24498.48,24500.64,1
24516.1,24517.06,1
24517.86,24519.79,1
24521.1,24521.75,1
24538.52,24539.15,1
24540.0,24540.61,1
24541.41,24542.95,1
24554.5,24555.25,1
24579.02,24579.62,1
24581.68,24583.42,1
24589.99,24590.61,1
24603.17,24603.77,1
24605.35,24605.99,1
24626.81,24627.41,1
24849.46,24850.87,1
24904.77,24905.39,1
24969.59,24970.23,1
25073.3,25073.91,1
25074.71,25075.63,1
25078.54,25079.36,1
25109.36,25109.96,1
25140.14,25140.96,1
25142.21,25142.88,1
25170.9,25171.53,1
25293.8,25294.4,1
25316.47,25317.07,1
25335.24,25336.04,1
25363.0,25363.63,1
25365.96,25366.73,1
25418.66,25419.85,1
25468.59,25469.61,1
25611.19,25611.81,1
25740.24,25741.93,1
25750.06,25750.87,2
25750.87,25751.49,1
25835.64,25836.24,2
25837.04,25838.77,2
25839.57,25840.38,1
25841.83,25842.9,3
25849.83,25850.48,3
25898.44,25899.04,2
25902.32,25903.32,2
25972.03,25972.67,2
25977.91,25978.57,2
26068.15,26068.75,2
26070.93,26072.34,2
26073.14,26074.67,2
26076.04,26076.67,2
26120.86,26121.47,1
26129.45,26130.15,3
26140.95,26141.62,3
26154.59,26155.36,1
26156.16,26156.76,1
26160.48,26161.84,2
26165.19,26165.89,2
26166.74,26167.47,1
26169.82,26170.48,1
26171.46,26172.87,1
26173.9,26174.5,1
26175.74,26177.29,1
26178.68,26179.69,1
26180.49,26181.29,1
26182.09,26182.77,1
26186.52,26187.15,1
26188.14,26188.8,1
26188.8,26189.63,2
26190.44,26191.7,2
26192.68,26194.38,2
26195.49,26196.64,3
26197.44,26198.05,2
26201.23,26202.35,1
26202.35,26203.17,2
26203.17,26204.09,1
26206.36,26206.96,1
26211.87,26212.47,1
26213.27,26213.87,1
26215.37,26215.97,1
26218.82,26219.43,2
26220.23,26220.83,1
26221.72,26223.14,1
26230.24,26230.85,2
26234.86,26235.53,2
26240.21,26240.81,1
26241.67,26242.41,2
26245.41,26246.01,2
26247.06,26247.91,1
26250.81,26252.02,2
26252.94,26253.62,2
26254.42,26255.03,1
26255.86,26256.88,2
26258.86,26259.46,1
26261.15,26261.77,1
26262.84,26263.91,3
26265.5,26266.49,2
26268.26,26268.99,2
26269.79,26271.84,2
26272.66,26275.49,2
26277.27,26277.87,3
26279.61,26280.21,1
26282.02,26282.76,1
26297.67,26298.64,2
26303.65,26304.49,1
26304.49,26305.21,2
26309.24,26309.84,1
26314.19,26315.14,2
26316.33,26316.96,1
26317.79,26318.44,1
26319.37,26320.1,2
26322.48,26323.2,1
26324.12,26324.79,2
26326.33,26326.95,1
26328.29,26329.84,2
26331.04,26332.45,2
26333.25,26334.43,1
26335.26,26336.34,2
26337.55,26338.17,1
26338.97,26339.57,1
26340.46,26341.67,2
26342.47,26344.29,2
26345.15,26345.99,2
26347.51,26348.32,2
26349.12,26349.91,2
26350.9,26353.26,2
26356.2,26357.68,3
26358.48,26359.1,2
26368.16,26369.0,1
26375.23,26376.03,1
26376.03,26376.68,2
26377.5,26378.49,2
26391.59,26392.83,3
26404.23,26405.23,5
26411.06,26413.32,4
26552.01,26552.68,1
26613.8,26615.29,2
26617.1,26618.16,1
26618.16,26620.14,4
26625.0,26626.13,1
26706.22,26707.08,1
26707.08,26708.15,3
26754.46,26755.06,1
26809.66,26810.73,5
26811.56,26813.0,5
26889.76,26890.37,5
26890.37,26891.88,5
26960.64,26961.24,3
26962.56,26963.28,3
26974.26,26975.68,2
26978.45,26979.42,2
26986.35,26986.97,1
26996.81,26998.11,2
27001.19,27002.17,2
27004.23,27004.83,2
27025.24,27026.59,1
27028.02,27028.64,2
27031.95,27033.15,3
27045.45,27046.05,2
27048.85,27049.82,2
27051.34,27052.1,1
27053.1,27053.82,1
27054.68,27055.82,2
27071.52,27072.14,2
27079.61,27080.6,1
27083.24,27085.26,2
27087.5,27088.6,3
27089.4,27090.04,2
27090.04,27090.84,2
27092.47,27094.16,2
27094.16,27094.96,2
27094.96,27095.72,2
27096.52,27098.35,3
27099.15,27100.27,2
27101.11,27102.21,2
27102.21,27103.33,2
27104.89,27105.49,2
27106.41,27107.13,2
27108.1,27108.78,2
27111.09,27111.89,2
27113.08,27114.37,2
27118.08,27118.71,5
27122.15,27123.17,2
27123.97,27125.08,2
27126.39,27127.7,2
27128.51,27131.31,2
27132.11,27133.24,2
27143.87,27147.25,2
27148.34,27151.42,2
27152.25,27158.1,2
27158.9,27159.54,2
27161.44,27162.04,4
27169.25,27170.14,2
27171.69,27173.38,2
27174.18,27177.62,2
27178.42,27179.21,2
27180.01,27181.71,2
27182.51,27183.81,1
27184.61,27185.64,1
27193.31,27193.91,3
27196.13,27196.82,2
27197.63,27198.23,1
27199.04,27199.76,1
27246.53,27247.34,1
27248.14,27249.01,2
27251.61,27253.63,2
27254.44,27255.04,2
27261.32,27262.2,3
27263.25,27263.85,2
27265.28,27267.6,2
27269.33,27270.82,2
27272.08,27272.75,2
27273.76,27275.5,1
27285.53,27286.23,4
27287.34,27289.02,1
27289.82,27293.97,1
27295.3,27297.66,2
